input,output,hint,weight,color
ê,个,,693,
ê,兮,,692,
ê,鞋,,835,
ê á,ê-á,,711,
ê á,鞋仔,,805,
ì sù,ì-sù,,795,
ì sù,意思,,809,
ìn,ìn,,795,
ìn,應,,855,
í chêng,í-chêng,,721,
í chêng,以前,,809,
í keng,í-keng,,798,
í keng,以經,,660,
í āu,í-āu,,721,
í āu,以后,,825,
í āu,以後,,826,
ín,ín,,708,
ín,引,,845,
óa,óa,,793,
óa,倚,,845,
óa sin,óa sin,,711,
óa sin,倚身,,620,
óaⁿ,óaⁿ,,709,
óaⁿ,碗,,800,
ô á,ô-á,,771,
ô á,蚵仔,,870,
ô á chian,ô-á-chian,,710,
ô á chian,蚵仔煎,,800,
ôe,ôe,,711,
ôe,鞋,,835,
ông,Ông,,793,
ông,ông,,793,
ông,王,,885,
ô̤e,鞋,,43,
ùi,ùi,,798,
ùi,對,,670,
ú súi,Ú-súi,,711,
ú súi,雨水,,809,
ā,iā,,798,
ā,也,,865,
ā sái,ā-sái,,790,
ā sái,也使,,600,
ā sī,iā sī,,795,
ā sī,也是,,609,
ā tio̍h,ā-tio̍h,,712,
ā tio̍h,也着,,601,
ā ū,ā-ū,,712,
ā ū,也有,,601,
ām niá,ām-niá,,711,
ām niá,頷領,,600,
ām á niá,ām-á-niá,,711,
ām á niá,頷仔領,,601,
āu,āu,,797,
āu,后,,855,
āu,後,,856,
āu lâi,āu ·lâi,,797,
āu lâi,āu-lâi,,797,
āu lâi,āu-·lâi,,797,
āu lâi,后來,,808,
āu lâi,後來,,809,
ē,ē,,799,
ē,下,,895,
ē,會,,890,
ē,能,,890,
ē hiáu,ē hiáu,,780,
ē hiáu,會曉,,809,
ē hiáu,能曉,,809,
ē kì tit,ē kì-tit,,725,
ē kì tit,會記得,,809,
ē kì tit,能記得,,809,
ē sái,ē sái,,785,
ē sái,會使,,809,
ē sái,能使,,809,
ē tàng,ē tàng,,795,
ē tàng,會凍,,809,
ē tàng,能凍,,809,
ēng,ēng,,798,
ēng,用,,865,
ōaⁿ,ōaⁿ,,770,
ōaⁿ,換,,845,
ōe,ōe,,798,
ōe,話,,885,
ōe hó͘ lān,ōe hó͘-lān,,711,
ōe hó͘ lān,畫虎玍,,600,
ō͘ oân,ō͘-oân,,711,
ō͘ oân,芋丸,,800,
ū,ū,,799,
ū,有,,899,
ū hoat tō͘,ū hoat-tō͘,,709,
ū hoat tō͘,有法度,,809,
ū iáⁿ,ū iáⁿ,,781,
ū iáⁿ,有影,,809,
ū kàu,ū kàu,,779,
ū kàu,有到,,609,
ū sî,ū sî,,790,
ū sî,有時,,805,
ū sî á,ū sî-á,,745,
ū sî á,ū-sî-á,,745,
ū sî á,有時仔,,809,
ū tang sî,ū tang-sî,,709,
ū tang sî,有冬時,,809,
ū tang sî á,ū tang-sî-á,,777,
ū tang sî á,有冬時仔,,609,
ū ê,ū ê,,708,
ū ê,有个,,609,
ū ê,有兮,,608,
ūi,ūi,,790,
ūi,位,,860,
ūi hó͘ lān,ūi hó͘-lān,,711,
ūi hó͘ lān,畫虎玍,,600,
ūi hô,ūi-hô,,712,
ūi hô,爲何,,801,
ūi tio̍h,ūi-tio̍h,,797,
ūi tio̍h,爲着,,860,
ūn tōng,ūn-tōng,,793,
ūn tōng,運動,,809,
ǹg,ǹg,,758,
ǹg,央,,677,
ǹg,映,,676,
ǹg,瞈,,675,
ǹg bāng,ǹg-bāng,,793,
ǹg bāng,央望,,809,
ǹg bāng,映望,,808,
ǹg bāng,瞈望,,807,
