input,output,hint,weight,color
ê,ê,,999,
ê,个,,999,
ê,兮,,999,
ê,鞋,,999,
ê á,ê-á,,999,
ê á,鞋仔,,999,
ì sù,ì-sù,,999,
ì sù,意思,,999,
ìn,ìn,,999,
ìn,應,,999,
í chêng,í-chêng,,999,
í chêng,以前,,999,
í keng,í-keng,,999,
í keng,以經,,999,
í āu,í-āu,,999,
í āu,以后,,999,
í āu,以後,,999,
ín,ín,,999,
ín,引,,999,
óa,óa,,999,
óa,倚,,999,
óa sin,óa sin,,999,
óa sin,倚身,,999,
óaⁿ,óaⁿ,,999,
óaⁿ,碗,,999,
ô á,ô-á,,999,
ô á,蚵仔,,999,
ô á chian,ô-á-chian,,999,
ô á chian,蚵仔煎,,999,
ôe,ôe,,999,
ôe,鞋,,999,
ông,Ông,,999,
ông,ông,,999,
ông,王,,999,
ô̤e,鞋,,999,
ùi,ùi,,999,
ùi,對,,999,
ú súi,Ú-súi,,999,
ú súi,雨水,,999,
ā,iā,,999,
ā,也,,999,
ā sái,ā-sái,,999,
ā sái,也使,,999,
ā sī,iā sī,,999,
ā sī,也是,,999,
ā tio̍h,ā-tio̍h,,999,
ā tio̍h,也着,,999,
ā ū,ā-ū,,999,
ā ū,也有,,999,
ām niá,ām-niá,,999,
ām niá,頷領,,999,
ām á niá,ām-á-niá,,999,
ām á niá,頷仔領,,999,
āu,āu,,999,
āu,后,,999,
āu,後,,999,
āu lâi,āu ·lâi,,999,
āu lâi,āu-lâi,,999,
āu lâi,āu-·lâi,,999,
āu lâi,后來,,999,
āu lâi,後來,,999,
ē,ē,,999,
ē,下,,999,
ē,會,,999,
ē,能,,999,
ē hiáu,ē hiáu,,999,
ē hiáu,會曉,,999,
ē hiáu,能曉,,999,
ē kì tit,ē kì-tit,,999,
ē kì tit,會記得,,999,
ē kì tit,能記得,,999,
ē sái,ē sái,,999,
ē sái,會使,,999,
ē sái,能使,,999,
ē tàng,ē tàng,,999,
ē tàng,會凍,,999,
ē tàng,能凍,,999,
ēng,ēng,,999,
ēng,用,,999,
ōaⁿ,ōaⁿ,,999,
ōaⁿ,換,,999,
ōe,ōe,,999,
ōe,話,,999,
ōe hó͘ lān,ōe hó͘-lān,,999,
ōe hó͘ lān,畫虎玍,,999,
ō͘ oân,ō͘-oân,,999,
ō͘ oân,芋丸,,999,
ū,ū,,999,
ū,有,,999,
ū hoat tō͘,ū hoat-tō͘,,999,
ū hoat tō͘,有法度,,999,
ū iáⁿ,ū iáⁿ,,999,
ū iáⁿ,有影,,999,
ū kàu,ū kàu,,999,
ū kàu,有到,,999,
ū sî,ū sî,,999,
ū sî,有時,,999,
ū sî á,ū sî-á,,999,
ū sî á,ū-sî-á,,999,
ū sî á,有時仔,,999,
ū tang sî,ū tang-sî,,999,
ū tang sî,有冬時,,999,
ū tang sî á,ū tang-sî-á,,999,
ū tang sî á,有冬時仔,,999,
ū ê,ū ê,,999,
ū ê,有个,,999,
ū ê,有兮,,999,
ūi,ūi,,999,
ūi,位,,999,
ūi hó͘ lān,ūi hó͘-lān,,999,
ūi hó͘ lān,畫虎玍,,999,
ūi hô,ūi-hô,,999,
ūi hô,爲何,,999,
ūi tio̍h,ūi-tio̍h,,999,
ūi tio̍h,爲着,,999,
ūn tōng,ūn-tōng,,999,
ūn tōng,運動,,999,
ǹg,ǹg,,999,
ǹg,央,,999,
ǹg,映,,999,
ǹg,瞈,,999,
ǹg bāng,ǹg-bāng,,999,
ǹg bāng,央望,,999,
ǹg bāng,映望,,999,
ǹg bāng,瞈望,,999,
