input,output,hint,weight,color
pn̄g,飯,,866,
poa̍h kiáu,poa̍h kiáu,,700,
poa̍h kiáu,拔繳,,609,
poa̍h kám chêng,poa̍h kám-chêng,,700,
poa̍h kám chêng,拔感情,,809,
poa̍h poe,poa̍h poe,,700,
poa̍h poe,拔杯,,809,
poa̍h tó,poa̍h tó,,700,
poa̍h tó,poa̍h-tó,,700,
poa̍h tó,拔倒,,809,
poa̍h tó,跋倒,,808,
poe,poe,,703,
poe,杯,,877,
poe,盃,,99,
poe,飛,,853,
po͘,晡,,33,
pun,pun,,701,
pun,分,,856,
put chí,put-chí,,702,
put chí,不止,,811,
put kò,put-kò,,700,
put kò,不過,,809,
put kò͘,put-kò͘,,700,
put kò͘,不過,,809,
put lí,put-chí,,700,
put lí,不止,,809,
put sî,put-sî,,702,
put sî,不時,,811,
pài,pài,,701,
pài,拜,,856,
pàng,pàng,,708,
pàng,放,,868,
pá,pá,,701,
pá,飽,,846,
pá pah,pá-pah,,701,
pá pah,爸爸,,810,
pái,pái,,704,
pái,擺,,894,
pâ,琶,,34,
pâi,pâi,,701,
pâi,排,,801,
pâi,牌,,835,
pâng keng,pâng-keng,,701,
pâng keng,房間,,810,
péng,秉,,34,
pê,琶,,34,
pêng an,pêng-an,,701,
pêng an,平安,,810,
pêng iú,pêng-iú,,705,
pêng iú,朋友,,814,
pì,比,2+3,962,
pì sù,pì-sù,,700,
pì sù,比四,,609,
pì sù,秘四,,608,
pìⁿ,pìⁿ,,702,
pìⁿ,變,,872,
pí,pí,,705,
pí,比,,885,
pí,比,2+3,962,
pî,枇,,34,
pî,琵,,34,
pî pê,pî-pê,,700,
pî pê,枇杷,,800,
pî pê,琵琶,,800,
pò,pò,,703,
pò,報,,853,
pòaⁿ,pòaⁿ,,703,
pòaⁿ,半,,868,
pòaⁿ lō͘,pòaⁿ lō͘,,700,
pòaⁿ lō͘,半路,,809,
pòaⁿ mê,pòaⁿ mê,,700,
pòaⁿ mê,半冥,,809,
pòaⁿ mî,pòaⁿ mê,,700,
pòaⁿ mî,半冥,,809,
pò͘ tē hì,pò͘-tē-hì,,700,
pò͘ tē hì,布袋戱,,809,
pò͘ tē hì,布袋戲,,808,
pó niá,pó-niá,,700,
pó niá,保領,,800,
pún,pún,,704,
pún,本,,874,
pē bó,pē-bó,,702,
pē bó,父母,,811,
pē bú,pē-bú,,702,
pē bú,父母,,811,
pēng bô,pēng bô,,700,
pēng bô,並無,,809,
pēng m̄ sī,pēng m̄ sī,,700,
pēng m̄ sī,並不是,,809,
pō͘,pō͘,,702,
pō͘,步,,857,
pūiⁿ,pūiⁿ,,700,
pūiⁿ,飯,,865,
sa bô,sa bô,,700,
sa bô,沙無,,609,
sahⁿ,siáⁿ,,700,
sahⁿ,sáⁿ,,700,
sahⁿ,省,,680,
sai,sai,,700,
sai,西,,865,
saiⁿ,saiⁿ,,700,
saiⁿ,先,,855,
sam,参,,81,
sam,參,,87,
sam,蔘,,78,
sam put gō͘ sî,sam-put-gō͘-sî,,700,
sam put gō͘ sî,三不五時,,809,
san bêng hái sè,san-bêng hái-sè,,700,
san bêng hái sè,山盟海誓,,809,
sang,sang,,700,
sang,双,,856,
sang,雙,,855,
saⁿ,saⁿ,,709,
saⁿ,saⁿ-,,700,
saⁿ,三,,908,
saⁿ,相,,851,
saⁿ,衫,,885,
se,se,,700,
se,西,,865,
seh to siā,seh to-siā,,700,
seh to siā,說多謝,,809,
sek,sek,,700,
sek,色,,695,
sek tì,sek-tì,,700,
sek tì,色致,,609,
sek tī,sek-tī,,700,
sek tī,色治,,608,
seng,seng,,704,
seng,先,,859,
seng,身軀,(sin),-1,
seng khu,seng-khu,,705,
seng khu,身軀,,814,
seng khu piⁿ,seng-khu piⁿ,,700,
seng khu piⁿ,身軀邊,,809,
seng lí,seng-lí,,706,
seng lí,生理,,815,
seng oa̍h,seng-oa̍h,,703,
seng oa̍h,生活,,812,
se̍k,石,,501,
seⁿ,seⁿ,,705,
seⁿ,生,,885,
seⁿ hūn,seⁿ-hūn,,700,
seⁿ hūn,生份,,809,
seⁿ pún,seⁿ-pún,,700,
seⁿ pún,生本,,800,
sian,先,,481,
sian seⁿ,sian-seⁿ,,703,
sian seⁿ,先生,,812,
sian siⁿ,sian-seⁿ,,703,
sian siⁿ,sian-siⁿ,,703,
sian siⁿ,先生,,812,
siang,siang,,701,
siang,双,,857,
siang,箱,,48,
siang,雙,,856,
siang sim,siang-sim,,701,
siang sim,傷心,,810,
siang sìn,siang-sìn,,701,
siang sìn,相信,,810,
siat,siat,,700,
siat,設,,800,
siau ke̍k,siau-ke̍k,,700,
siau ke̍k,消極,,809,
siaⁿ,siaⁿ,,707,
siaⁿ,声,,882,
siaⁿ,聲,,883,
siaⁿ im,siaⁿ-im,,701,
siaⁿ im,声音,,801,
siaⁿ im,聲音,,801,
sim,sim,,712,
sim,参,,81,
sim,參,,87,
sim,心,,902,
sim,蔘,,78,
sim chêng,sim-chêng,,703,
sim chêng,心情,,812,
sim koaⁿ,sim-koaⁿ,,707,
sim koaⁿ,心肝,,816,
sim lāi,sim-lāi,,707,
sim lāi,心內,,816,
sim sèng,sim-sèng,,700,
sim sèng,心性,,809,
sim thâu,sim-thâu,,701,
sim thâu,心頭,,801,
sim ài,sim-ài,,700,
sim ài,心愛,,809,
sin,sin,,703,
sin,先生,(sian),-1,
sin,新,,863,
sin,紳,,34,
sin,身,,857,
sin chiaⁿ,sin-chiaⁿ,,700,
sin chiaⁿ,新正,,809,
sin khu,sin-khu,,705,
sin khu,身軀,,814,
sin khu piⁿ,sin-khu piⁿ,,700,
sin khu piⁿ,身軀邊,,809,
sin lâng,sin lâng,sin ê lâng,700,
sin lâng,sin-lâng,tùi sin-niû,700,
sin lâng,新人,,809,
sin piⁿ,sin-piⁿ,,700,
sin piⁿ,身邊,,809,
sin seⁿ,sin-seⁿ,,701,
sin seⁿ,先生,,810,
sin thé,sin-thé,,701,
sin thé,身体,,809,
sin thé,身體,,810,
sio,sio,,702,
sio,sio-,,700,
sio,燒,,897,
sio,相,,851,
sio chiú,sio-chiú,,701,
sio chiú,燒酒,,810,
sio kàn,sio-kàn,,700,
sio kàn,相諫,,609,
sio lō,sio-lō,,700,
sio lō,燒羅,,600,
sio phah,sio-phah,,700,
sio phah,相打,,809,
sio phah,相拍,,808,
sio tán,sio-tán,,700,
sio tán,相等,,805,
sio óa,sio-óa,,700,
sio óa,相倚,,609,
sioh,sioh,,700,
sioh,惜,,833,
siong,箱,,48,
siong sim,siong-sim,,702,
siong sim,傷心,,811,
siong sìn,siong-sìn,,702,
siong sìn,相信,,811,
sio̍k pháng,sio̍k-pháng,,700,
siu,siu,,702,
siu,收,,857,
siuⁿ,siuⁿ,,707,
siuⁿ,箱,,697,
siuⁿ,箱,1+,948,
sià sià kiò,sià-sià kiò,,700,
sià sià kiò,舍舍叫,,609,
sià sià kiò,舍舍呌,,608,
siàn,信,,855,
siàu,肖,3+5,940,
siàu liân,siàu-liân,,702,
siàu liân,少年,,811,
siàⁿ,siáⁿ,,700,
siàⁿ,省,,680,
siá,siá,,705,
siá,寫,,850,
siám mih,siáⁿ-mih,,700,
siám mih,省乜,,680,
siám mi̍h,siáⁿ-mih,,700,
siám mi̍h,省乜,,680,
siáu,筱,,42,
siáⁿ,siáⁿ,,715,
siáⁿ,省,,695,
siáⁿ lâng,siáⁿ lâng,,703,
siáⁿ lâng,省人,,612,
siáⁿ mih,siáⁿ-mih,,710,
siáⁿ mih,省乜,,690,
siáⁿ mi̍h,siáⁿ-mih,,705,
siáⁿ mi̍h,省乜,,685,
siáⁿ mí,siáⁿ-mih,,705,
siáⁿ mí,省乜,,685,
siáⁿ siâu,siáⁿ siâu,,700,
siáⁿ siâu,省屑,,609,
siáⁿ tī tāi,siáⁿ tī-tāi,,700,
siáⁿ tī tāi,省值事,,606,
siáⁿ tī tāi,省值代,,608,
siáⁿ tī tāi,省治事,,607,
siáⁿ tī tāi,省治代,,609,
siâu,-siâu,,700,
siâu,siâu,,700,
siâu,屑,,650,
siâu,肖,3+5,940,
sió,sió,,703,
sió,小,,843,
sió chiá,sió-chiá,,702,
sió chiá,小姐,,811,
sió tán,sió tán,,700,
sió tán,小等,,809,
sió tī,sió-tī,,702,
sió tī,小弟,,811,
siông,松,,448,
siû chúi,siû chúi,,700,
siû chúi,泅水,,809,
siā,Siā,,700,
siā hōe,siā-hōe,,702,
siā hōe,社會,,811,
siāng,siāng,,705,
siāng,上,,695,
siāng khoán,siāng khoán,,700,
siāng khoán,同欵,,600,
siōng,siōng,,710,
siōng,上,,700,
siū,siū,,705,
siū,受,,880,
siū khì,siū-khì,,701,
siū khì,受氣,,810,
siūⁿ,siūⁿ,,720,
siūⁿ,想,,900,
siūⁿ beh,siūⁿ beh,,700,
siūⁿ beh,想卜,,609,
siūⁿ boeh,siūⁿ boeh,,700,
siūⁿ boeh,想卜,,609,
siūⁿ bô,siūⁿ bô,,700,
siūⁿ bô,想無,,809,
siūⁿ khì,siū-khì,,700,
siūⁿ khì,受氣,,809,
si̍t chāi,si̍t-chāi,,706,
si̍t chāi,實在,,815,
siⁿ,seⁿ,,702,
siⁿ,生,,882,
sng,孫,,294,
soah,soah,,707,
soah,煞,,872,
soaⁿ,soaⁿ,,702,
soaⁿ,山,,887,
soeh to siā,soeh to-siā,,700,
soeh to siā,說多謝,,809,
som,参,,81,
som,參,,87,
som,蔘,,78,
so̤h,說,,925,
so̤m,参,,81,
so̤m,參,,87,
so̤m,蔘,,78,
su iàu,su-iàu,,701,
su iàu,需要,名詞,809,
su iàu,須要,,809,
su iàu,須要,名詞・動詞・助動詞,810,
su liām,su-liām,,701,
su liām,思念,,810,
su siá,su-siá,,700,
su siá,書寫,,809,
sui jiân,sui-jiân,,706,
sui jiân,雖然,,815,
suiⁿ,先,,281,
sun,孫,,494,
sṳiⁿ,先,,281,
sàng,sàng,,704,
sàng,送,,889,
sàu tè,sàu-tè,,700,
sàu tè,掃塊,,609,
sàⁿ,siáⁿ,,700,
sàⁿ,sáⁿ,,700,
sàⁿ,省,,680,
sái,sái,,700,
sái,屎,,865,
sáⁿ,siáⁿ,,700,
sáⁿ,sáⁿ,,700,
sáⁿ,省,,680,
sáⁿ lâng,siáⁿ lâng,,700,
sáⁿ lâng,sáⁿ lâng,,700,
sáⁿ lâng,省人,,609,
sáⁿ mih,siáⁿ-mih,,710,
sáⁿ mih,省乜,,690,
sáⁿ mi̍h,siáⁿ-mih,,705,
sáⁿ mi̍h,省乜,,685,
sáⁿ siâu,siáⁿ siâu,,700,
sáⁿ siâu,sáⁿ siâu,,700,
sáⁿ siâu,省屑,,609,
sáⁿ tī tāi,siáⁿ tī-tāi,,700,
sáⁿ tī tāi,sáⁿ tī-tāi,,700,
sáⁿ tī tāi,省值事,,606,
sáⁿ tī tāi,省值代,,608,
sáⁿ tī tāi,省治事,,607,
sáⁿ tī tāi,省治代,,609,
sè hàn,sè-hàn,,701,
sè hàn,細漢,,810,
sè kan,sè-kan,,703,
sè kan,世間,,812,
sè kài,sè-kài,,702,
sè kài,世界,,811,
sèⁿ,sèⁿ,,701,
sèⁿ,姓,,846,
sèⁿ miā,sèⁿ-miā,,702,
sèⁿ miā,性命,,811,
sé,sé,,701,
sé,洗,,836,
sêng,sêng,,702,
sêng,成,,657,
sêng,誠,,449,
sêng kong,sêng-kong,,701,
sêng kong,成功,,801,
sì,sì,,703,
sì,四,,858,
sì,示,37+,255,
sì kok,四國,,801,
sì kè,sì-kè,,701,
sì kè,四界,,607,
sì kòe,sì-kòe,,700,
sì kòe,四界,,606,
sìn,sìn,,702,
sìn,信,,857,
sìⁿ miā,sèⁿ-miā,,701,
sìⁿ miā,性命,,810,
sí,sí,,710,
sí,屎,,33,
sí,死,,860,
sí,矢,,439,
sím mih,sím-mih,,710,
sím mih,省乜,,690,
sím mi̍h,sím-mih,,705,
sím mi̍h,省乜,,685,
sín,矧,,34,
sî,sî,,717,
sî,時,,877,
sî chūn,sî-chūn,,705,
sî chūn,時存,,613,
sî chūn,時拵,,614,
sî kan,sî-kan,,703,
sî kan,時間,,812,
sî sè,sî-sè,,700,
sî sè,時世,,801,
sî sè,時勢,,802,
sî tāi,sî-tāi,,701,
sî tāi,時代,,810,
sòa,sòa,,706,
sòa,續,,881,
sòa chhùi,sòa chhùi,,700,
sòa chhùi,續口,,808,
sòa chhùi,續嘴,,809,
sòaⁿ thâu,Sòaⁿ-thâu,,700,
sòaⁿ thâu,汕頭,,801,
sòe hàn,sòe-hàn,,701,
sòe hàn,細漢,,810,
só,só,,701,
só,嫂,,856,
só sî,só-sî,,700,
só sî,鎖匙,,809,
sóe,sóe,,700,
sóe,洗,,835,
sóng khoài,sóng-khoài,,700,
sóng khoài,爽快,,809,
só͘,só͘,,715,
só͘,所,,885,
só͘ chāi,só͘-chāi,,709,
só͘ chāi,所在,,818,
só͘ hùi,só͘-hùi,,700,
só͘ hùi,所費,,800,
só͘ í,só͘-í,,706,
só͘ í,所以,,815,
sù kok,四國,,801,
sùi,睡,,451,
sú,屎,,33,
súi,súi,,705,
súi,水,,895,
súi khùi,súi-khùi,,700,
súi khùi,水氣,,809,
sûi,sûi,,702,
sûi,隨,,857,
sûi sî,sûi-sî,,702,
sûi sî,隨時,,811,
sī,sī,,802,
sī,是,,1001,
sī,示,37+,955,
sī kóng,sī kóng,,700,
sī kóng,是講,,809,
sī m̄ sī,sī m̄ sī,,700,
sī m̄ sī,是不是,,808,
sńg,sńg,,700,
sńg,損,,662,
sńg,爽,,661,
sńg,耍,,660,
sńg chhiò,sńg-chhiò,,700,
sńg chhiò,損笑,,609,
sńg chhiò,爽笑,,608,
sńg chhiò,耍笑,,607,
sū,sū,,700,
sū,事,,850,
sūi,睡,,451,
sǹg,sǹg,,703,
sǹg,算,,863,
ta,ta,,700,
ta,乾,,872,
ta,焦,,870,
ta,礁,,871,
tai,tai,,700,
tai,代,,665,
tai,代,137+,973,
tai,玳,,666,
tang,tang,,702,
tang,冬,,897,
tang,東,,865,
tang cheh,Tang-cheh,,700,
tang cheh,冬節,,800,
tang choeh,Tang-choeh,,700,
tang choeh,冬節,,800,
tang sî,tang-sî,,705,
tang sî,冬時,,814,
tau,tau,,703,
tau,兜,,858,
ta̍k,ta̍k,,704,
ta̍k,逐,,874,
ta̍k ke,ta̍k-ke,,708,
ta̍k ke,逐家,,817,
ta̍k ê,ta̍k ê,,711,
ta̍k ê,逐个,,620,
ta̍t,ta̍t,,700,
ta̍t,值,,860,
ta̍t,達,,860,
ta̍t chîⁿ,ta̍t chîⁿ,,700,
ta̍t chîⁿ,值錢,,809,
ta̍t chîⁿ,達錢,,809,
ta̍uh,斗,2+358,944,
ta̍uh ta̍uh,ta̍uh-ta̍uh,,700,
ta̍uh ta̍uh,斗斗,,605,
ta̍uh ta̍uh,豆豆,,606,
ta̍uh ta̍uh á,ta̍uh-ta̍uh-á,,700,
ta̍uh ta̍uh á,斗斗仔,,608,
ta̍uh ta̍uh á,豆豆仔,,609,
taⁿ,taⁿ,,707,
taⁿ,今,,607,
teh,teh,,733,
teh,塊,,703,
tek khak,tek-khak,,703,
tek khak,的確,,812,
te̍k,蟄,,34,
te̍k pia̍t,te̍k-pia̍t,,701,
te̍k pia̍t,特別,,810,
thang,thang,,728,
thang,通,,918,
thang á mn̂g,thang-á-mn̂g,,700,
thang á mn̂g,窓仔門,,809,
thau,thau,,701,
thau,偷,,846,
tha̍k,tha̍k,,704,
tha̍k,讀,,864,
tha̍k chheh,tha̍k chheh,,702,
tha̍k chheh,讀册,,811,
the̍h,the̍h,,707,
the̍h,宅,,667,
the̍h,提,,668,
thiau,祧,,43,
thiaⁿ,thiaⁿ,,718,
thiaⁿ,听,,909,
thiaⁿ,聽,,908,
thiaⁿ bô,thiaⁿ bô,,700,
thiaⁿ bô,听無,,809,
thiaⁿ bô,聽無,,808,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,,703,
thiaⁿ kìⁿ,听見,,811,
thiaⁿ kìⁿ,聽見,,812,
thiaⁿ ū,thiaⁿ ū,,700,
thiaⁿ ū,听有,,809,
thiaⁿ ū,聽有,,808,
thio,偷,,33,
thiàu,thiàu,,701,
thiàu,跳,,856,
thiàⁿ,thiàⁿ,,703,
thiàⁿ,疼,,658,
thiám,諂,,42,
thiám bī,thiám-bī,,700,
thiám bī,諂媚,,809,
thiám mī,thiám-mī,,700,
thiám mī,諂媚,,809,
thiⁿ,thiⁿ,,705,
thiⁿ,天,,870,
thiⁿ téng,thiⁿ-téng,,701,
thiⁿ téng,天頂,,810,
thng,Thng,,700,
thng,thng,,700,
thng,湯,,855,
thng sî,thng-sî,,700,
thng sî,湯匙,,809,
thng sî á,thng-sî-á,,700,
thng sî á,湯匙仔,,809,
tho,拖,,77,
thoa,thoa,,701,
thoa,拖,,891,
thoa,拖,1+47,977,
thoah,拖,1+47,977,
thong,thong,,701,
thong,通,,886,
thoàn,煅,,39,
thoàn,鍛,,43,
tho̍k chiá,tho̍k-chiá,,700,
tho̍k chiá,讀者,,805,
tho͘,偷,,33,
tho͘,拖,,77,
thut chhê,thut chhê,,700,
thut chhê,禿箠,,609,
thut chhôe,thut chhôe,,700,
thut chhôe,禿箠,,609,
thài,thài,,700,
thài,太,,800,
thài,汰,,62,
thàn,thàn,,703,
thàn,趁,,863,
thàu,thàu,,701,
thàu,透,,886,
thàu chá,thàu-chá,,701,
thàu chá,透早,,810,
thàu kè,thàu kè,"""透過厝頂""",700,
thàu kè,thàu-kè,"""透過網路""",700,
thàu kè,透過,,809,
thàu kòe,thàu kòe,"""透過厝頂""",700,
thàu kòe,thàu-kòe,"""透過網路""",700,
thàu kòe,透過,,809,
thâ tú á,thâ-tú-á,,700,
thâ tú á,thâu-tú-á,,700,
thâm tú á,thâu-tú-á,,700,
thâu,thâu,,705,
thâu,頭,,875,
thâu chêng,thâu-chêng,,701,
thâu chêng,頭前,,810,
thâu hia̍h,thâu-hia̍h,,700,
thâu hia̍h,頭額,,800,
thâu hîn ba̍k àm,thâu hîn ba̍k àm,,700,
thâu hîn ba̍k àm,頭眩目暗,,809,
thâu ke,thâu-ke,,701,
thâu ke,頭家,,810,
thâu lō͘,thâu-lō͘,,701,
thâu lō͘,頭路,,810,
thâu tú á,thâu-tú-á,,700,
thâu tú á,頭抵仔,,608,
thâu tú á,頭𫔘仔,,609,
thè,thè,,702,
thè,替,,862,
thêng,thêng,,702,
thêng,停,,847,
thì,thì,,700,
thì,剃,,825,
thì thâu,thì thâu,,700,
thì thâu,剃頭,,809,
thîn,thîn,,700,
thîn,斟,,800,
thòe,thòe,,701,
thòe,替,,861,
thó,thó,,701,
thó,討,,856,
thó chia̍h,thó chia̍h,,700,
thó chia̍h,討食,,809,
thó chè,thó chè,,700,
thó chè,thó-chè,打損,700,
thó chè,討債,,809,
thó hái,thó hái,,700,
thó hái,討海,,809,
thó khè hiaⁿ,thó khè-hiaⁿ,,700,
thó khè hiaⁿ,討契兄,,809,
thó khòe hiaⁿ,thó khòe-hiaⁿ,,700,
thó khòe hiaⁿ,討契兄,,809,
thó lūn,thó-lūn,,700,
thó lūn,討論,,809,
thó thàn,thó thàn,,700,
thó thàn,討趁,,809,
thó͘ tē,thó͘-tē,,701,
thó͘ tē,土地,,810,
thó͘ tōa khùi,thó͘ tōa-khùi,,700,
thó͘ tōa khùi,吐大氣,,809,
thó͘ tōe,thó͘-tōe,,700,
thó͘ tōe,土地,,809,
thīn,thīn,,700,
thīn,陣,,645,
thīn,𢕣,,63,
thōa,thōa,,700,
thōa,導,,600,
thōa,拖,,600,
thōa,拖,1+47,977,
thōa,汰,,600,
tia̍k,着,,508,
tih,tih,,716,
tih,塊,,686,
tih,滴,,800,
tih,致,,676,
tiong,-tiong,,700,
tiong,tiong,,700,
tiong,中,,875,
tiong kan,tiong-kan,,701,
tiong kan,中間,,810,
tiong kok,Tiong-kok,,701,
tiong kok,中國,,810,
tiong le̍k,Tiong-le̍k,,700,
tiong le̍k,中壢,,809,
tiong le̍k,中歷,,808,
tio̍h,tio̍h,,746,
tio̍h,着,,936,
tio̍h sī,tio̍h sī,,700,
tio̍h sī,着是,,660,
tio̍h ài,tio̍h ài,,702,
tio̍h ài,着愛,,882,
tio̍k,着,,508,
tit,tit,,700,
tit,得,,850,
tit tio̍h,tit tio̍h,,704,
tit tio̍h,得着,,864,
tiuⁿ,Tiuⁿ,,700,
tiuⁿ,tiuⁿ,,700,
tiuⁿ,張,,865,
tiàm,tiàm,,704,
tiàm,店,,886,
tiám,tiám,,703,
tiám,点,,858,
tiám,點,,859,
tiám cheng,tiám cheng,,700,
tiám cheng,点鐘,,808,
tiám cheng,點鐘,,809,
tiám cheng á,tiám-cheng-á,,700,
tiám cheng á,点鐘仔,,808,
tiám cheng á,點鐘仔,,809,
tiâu,tiâu,,705,
tiâu,條,,885,
tiò koaⁿ,tiò-koaⁿ,,700,
tiò koaⁿ,釣竿,,800,
tió,斗,,444,
tióng tī,Tióng-tī,,700,
tióng tī,長治,,809,
tiô,投,,443,
tiāⁿ tio̍h,tiāⁿ-tio̍h,,700,
tiāⁿ tio̍h,定着,,880,
tiāⁿ tiāⁿ,tiāⁿ-tiāⁿ,,703,
tiāⁿ tiāⁿ,定定,,812,
tiō,Tiō,,700,
tiō,tiō,,721,
tiō,着,,701,
tiō,趙,,650,
tiō sī,tiō sī,,700,
tiō sī,着是,,660,
ti̍p,蟄,,34,
ti̍t,蟄,,34,
ti̍t ti̍t,ti̍t-ti̍t,,702,
ti̍t ti̍t,直直,,811,
tiⁿ,tiⁿ,,701,
tiⁿ,甜,,866,
tng,tng,,702,
tng,當,,862,
tng leh,tng teh,,700,
tng leh,當塊,,809,
tng tang sî,tng-tang-sî,,700,
tng tang sî,當冬時,,609,
tng teh,tng teh,,700,
tng teh,當塊,,809,
tn̂g,tn̂g,,702,
tn̂g,長,,847,
tn̂g soaⁿ kong,Tn̂g-soaⁿ kong,,700,
tn̂g soaⁿ kong,唐山公,,809,
tn̂g soaⁿ má,Tn̂g-soaⁿ má,,700,
tn̂g soaⁿ má,唐山媽,,809,
to,to,,718,
to,刀,,898,
to,都,,899,
to siā,to-siā,,701,
to siā,多謝,,810,
tong jiân,tong-jiân,,701,
tong jiân,當然,,810,
tong sî,tong-sî,,700,
tong sî,當時,,809,
toàn,煅,泉音,39,
toàn,鍛,泉音,43,
to̍h,tio̍h,,711,
to̍h,着,,691,
to̍h sī,tio̍h sī,,700,
to̍h sī,着是,,660,
tài,代,137+,973,
tài liām,tài-liām,,700,
tài liām,帶念,,809,
tàu,tàu,,705,
tàu,斗,2+358,944,
tàu,閗,,885,
tàu,鬥,,886,
tàu saⁿ kāng,tàu saⁿ-kāng,,700,
tàu saⁿ kāng,閗相共,,808,
tàu saⁿ kāng,鬥相共,,809,
tàu té,tàu-té,,701,
tàu té,到底,,810,
tàu té,閗底,,808,
tàu té,鬥底,,809,
tàu tí,tàu-tí,,700,
tàu tí,到底,,809,
tàu tí,閗底,,807,
tàu tí,鬥底,,808,
tàu tóe,tàu-tóe,,700,
tàu tóe,到底,,809,
tàu tóe,閗底,,807,
tàu tóe,鬥底,,808,
tàu tīn,tàu tīn,,705,
tàu tīn,tàu-tīn,,700,
tàu tīn,閗陣,,813,
tàu tīn,鬥陣,,814,
tán,tán,,705,
tán,等,,880,
tán bô,tán bô,,700,
tán bô,等無,,809,
tán le,tán ·le,,700,
tán le,等レ,,652,
tán le,等咧,,650,
tán le,等塊,,651,
tán le,等礼,,653,
tán leh,tán ·le,,700,
tán leh,等レ,,652,
tán leh,等咧,,650,
tán leh,等塊,,651,
tán leh,等礼,,653,
tán thāi,tán-thāi,,702,
tán thāi,等待,,811,
táu,táu,,700,
táu,斗,,890,
táu,斗,2+358,944,
táu la̍k,Táu-la̍k,,700,
táu la̍k,斗六,,809,
tâi,tâi,,701,
tâi,台,,856,
tâi,埋,,809,
tâi,抬,,809,
tâi bûn,Tâi-bûn,,701,
tâi bûn,台文,,801,
tâi gí,Tâi-gí,,703,
tâi gí,台語,,812,
tâi gú,Tâi-gú,,701,
tâi gú,台語,,810,
tâi liân,Tâi-Liân,,700,
tâi liân,台聯,,808,
tâi liân,台連,,809,
tâi lâm,Tâi-lâm,,700,
tâi lâm,台南,,809,
tâi oân,Tâi-oân,,713,
tâi oân,台員,,621,
tâi oân,台灣,,622,
tâi oân hái kiap,Tâi-oân hái-kiap,,700,
tâi oân hái kiap,台員海峽,,808,
tâi oân hái kiap,台灣海峽,,809,
tâi oân lâng,Tâi-oân lâng,,701,
tâi oân lâng,台員人,,612,
tâi oân lâng,台灣人,,613,
tâi oân ōe,Tâi-oân ōe,,700,
tâi oân ōe,台員話,,808,
tâi oân ōe,台灣話,,809,
tâi pak,Tâi-pak,,701,
tâi pak,台北,,810,
tâi tiong,Tâi-tiong,,700,
tâi tiong,台中,,809,
tân,Tân,,702,
tân,陳,,877,
tâu,投,35+,943,
tâu,斗,2+358,944,
tè,tè,,705,
tè,从,,615,
tè,塊,,890,
tè,從,,616,
tè,綴,,617,
té,té,,700,
té,底,,875,
té,貯,,635,
téng,téng,,704,
téng,等,,835,
téng,頂,,884,
téng bīn,téng-bīn,,701,
téng bīn,頂面,,810,
téng koân,téng-koân,,705,
téng koân,頂高,,614,
téng pái,téng pái,,700,
téng pái,téng-pái,,700,
téng pái,頂擺,,809,
téng téng,téng-téng,,700,
téng téng,等等,,809,
téng î,téng-î,,700,
téng î,等于,,600,
téng û,téng-û,,700,
téng û,等于,,600,
tê,tê,,701,
tê,茶,,866,
têng,籐,,74,
têng,藤,,476,
tìn tè,tìn tè,,700,
tìn tè,鎭塊,,609,
tìn tè,鎮塊,,609,
tî pê,tî-pê,,700,
tîn,tîn,,700,
tîn,藤,,800,
tîn tiâu,tîn-tiâu,,700,
tîn tiâu,藤條,,800,
tîn á,tîn-á,,700,
tîn á,藤仔,,805,
tîn í,tîn-í,,700,
tîn í,藤椅,,809,
tò chhiú,tò-chhiú,,700,
tò chhiú,倒手,,800,
tòa,tòa,,707,
tòa,帶,,697,
tòe,tòe,,701,
tòe,从,,616,
tòe,從,,617,
tòe,綴,,618,
tòng chò,tòng-chò,,701,
tòng chò,當做,,810,
tòng chòe,tòng-chòe,,700,
tòng chòe,當做,,809,
tó,tó,,702,
tó,倒,,877,
tó,島,,600,
tó lo̍h,tó lo̍h,= tó ūi,700,
tó lo̍h,tó-lo̍h,= tó-ūi,700,
tó lo̍h,刀落,,802,
tó lo̍h,叨落,= 叨位,803,
tó ūi,tó ūi,,700,
tó ūi,tó-ūi,,706,
tó ūi,刀位,,814,
tó ūi,叨位,,815,
tóe,tóe,,700,
tóe,底,,875,
tóe,貯,,635,
tó͘,島,,600,
tó͘,斗,,444,
tô͘,投,,443,
tùi,tùi,,721,
tùi,對,,860,
tú,tú,,700,
tú,抵,,660,
tú,𫔘,,661,
tú chiah,tú-chiah,,700,
tú chiah,抵即,,608,
tú chiah,𫔘即,,609,
tú hó,tú hó,,700,
tú hó,抵好,,608,
tú hó,𫔘好,,609,
tú tio̍h,tú tio̍h,,701,
tú tio̍h,抵着,,691,
tú tio̍h,𫔘着,,692,
tú á,tú-á,,700,
tú á,抵仔,,608,
tú á,𫔘仔,,609,
tú á hó,tú-á hó,,700,
tú á hó,抵仔好,,608,
tú á hó,𫔘仔好,,609,
tāi,tāi,,701,
tāi,事,,886,
tāi,代,,887,
tāi,代,137+,973,
tāi,玳,,42,
tāi chì,tāi-chì,,709,
tāi chì,事志,,617,
tāi chì,代志,,618,
tāi ke,tāi-ke,,703,
tāi ke,大家,,812,
tāi khài á,tāi-khài-á,,700,
tāi khài á,大概仔,,809,
tāi seng,tāi-seng,,701,
tāi seng,事先,,809,
tāi seng,代先,,810,
