input,output,hint,weight,color
siáng,siáng,,700,
siáng,siáⁿ lâng,,700,
siáng,仩,,608,
siáng,省人,,609,
siáu,siáu,,700,
siáu,嬲,,645,
siáu,小,,645,
siáu,小,2+,997,
siáu,筱,,42,
siáu,肖,23+5,940,
siáu chhoan,Siáu-chhoan,,700,
siáu chhoan,小川,,809,
siáu káu,siáu-káu,,700,
siáu káu,嬲狗,,809,
siáu káu,小狗,,809,
siáu soat,siáu-soat,,700,
siáu soat,小說,,801,
siáu tham,siáu-tham,,700,
siáu tham,嬲貪,,809,
siáu tham,小貪,,809,
siáⁿ,siáⁿ,,715,
siáⁿ,省,,695,
siáⁿ lâng,siáⁿ lâng,,703,
siáⁿ lâng,省人,,612,
siáⁿ mih,siáⁿ-mih,,710,
siáⁿ mih,省乜,,690,
siáⁿ mi̍h,siáⁿ-mih,,705,
siáⁿ mi̍h,省乜,,685,
siáⁿ mí,siáⁿ-mih,,705,
siáⁿ mí,省乜,,685,
siáⁿ siâu,siáⁿ siâu,,700,
siáⁿ siâu,省屑,,609,
siáⁿ tī tāi,siáⁿ tī-tāi,,700,
siáⁿ tī tāi,省值事,,606,
siáⁿ tī tāi,省值代,,608,
siáⁿ tī tāi,省治事,,607,
siáⁿ tī tāi,省治代,,609,
siâm,siâm,,700,
siâm,尋,,605,
siâng,siáⁿ lâng,,700,
siâng,siâng,,700,
siâng,仩,,608,
siâng,省人,,609,
siâu,-siâu,,700,
siâu,siâu,,700,
siâu,屑,,650,
siâu,肖,23+5,940,
siâⁿ,siâⁿ,,700,
siâⁿ,城,,865,
siâⁿ,成,,850,
sió,sió,,703,
sió,小,,843,
sió bē,sió-bē,,700,
sió bē,小妹,,800,
sió chiá,sió-chiá,,702,
sió chiá,小姐,,811,
sió kńg,sió-kńg,,700,
sió kńg,小管,,809,
sió kńg á,sió-kńg-á,,700,
sió kńg á,小管仔,,809,
sió liû khiû,Sió Liû-khiû,,700,
sió liû khiû,小琉球,,809,
sió moāi,sió-moāi,,700,
sió moāi,小妹,,800,
sió mōe,sió-mōe,,700,
sió mōe,小妹,,800,
sió soat,sió-soat,,700,
sió soat,小說,,801,
sió tán,sió tán,,700,
sió tán,小等,,809,
sió tī,sió-tī,,702,
sió tī,小弟,,811,
sióng,償,,236,
siông,償,,436,
siông,松,,448,
siông pún,Siông-pún,,700,
siông pún,松本,,805,
siû chúi,siû chúi,,700,
siû chúi,泅水,,809,
siā,Siā,,700,
siā hōe,siā-hōe,,702,
siā hōe,社會,,811,
siāng,-siāng,,700,
siāng,siāng,,705,
siāng,上,,840,
siāng khoán,siāng khoán,,700,
siāng khoán,同欵,,600,
siāng tè iâ,Siāng-tè-iâ,,700,
siāng tè iâ,上帝爺,,809,
siāu,紹,,31,
siāu heng,Siāu-heng,,700,
siāu heng,紹興,,800,
siāu hin,Siāu-hin,,700,
siāu hin,紹興,,800,
siāu kài,siāu-kài,,700,
siāu kài,紹介,,800,
siōng,-siōng,,700,
siōng,siōng,,710,
siōng,上,,840,
siōng tè iâ,Siōng-tè-iâ,,700,
siōng tè iâ,上帝爺,,809,
siōng tè iâ kong,Siōng-tè-iâ-kong,,700,
siōng tè iâ kong,上帝爺公,,809,
siū,siū,,705,
siū,受,,880,
siū khì,siū-khì,,701,
siū khì,受氣,,810,
siūⁿ,siūⁿ,,720,
siūⁿ,想,,900,
siūⁿ beh,siūⁿ beh,,700,
siūⁿ beh,想卜,,609,
siūⁿ boeh,siūⁿ boeh,,700,
siūⁿ boeh,想卜,,609,
siūⁿ bô,siūⁿ bô,,700,
siūⁿ bô,想無,,809,
siūⁿ bē kàu,siūⁿ bē kàu,,700,
siūⁿ bē kàu,想袂到,,609,
siūⁿ bōe kàu,siūⁿ bōe kàu,,700,
siūⁿ bōe kàu,想袂到,,609,
siūⁿ khì,siū-khì,,700,
siūⁿ khì,受氣,,809,
si̍p,汐,,41,
si̍p chí,Si̍p-chí,,700,
si̍p chí,汐止,,805,
si̍p koàn,si̍p-koàn,,700,
si̍p koàn,習慣,,809,
si̍p koàn,習貫,,808,
si̍t,殖,,52,
si̍t,汐,,41,
si̍t,石,,501,
si̍t,碩,,34,
si̍t chè,si̍t-chè,,700,
si̍t chè,實際,,800,
si̍t chí,Si̍t-chí,,700,
si̍t chí,汐止,,805,
si̍t chāi,si̍t-chāi,,706,
si̍t chāi,實在,,815,
siⁿ,seⁿ,,702,
siⁿ,生,,882,
sng,孫,,294,
soa,沙,,304,
soa,砂,,95,
soa bûn chú gī,soa-bûn chú-gī,,700,
soa bûn chú gī,沙文主義,,809,
soa hî,soa-hî,,700,
soa hî,沙魚,,809,
soa hî,砂魚,,808,
soa san,Soa-san,,700,
soa san,沙山,,809,
soah,soah,,707,
soah,煞,,872,
soat ho̍k,soat-ho̍k,,700,
soat ho̍k,說伏,,809,
soat ho̍k,說服,,809,
soaⁿ,soaⁿ,,702,
soaⁿ,山,,887,
soaⁿ n̂g ki,soaⁿ n̂g-ki,,700,
soaⁿ n̂g ki,山黃枝,,809,
soe,衰,,495,
soeh ho̍k,soeh-ho̍k,,700,
soeh ho̍k,說伏,,809,
soeh ho̍k,說服,,809,
soeh siā,soeh-siā,,700,
soeh to siā,soeh to-siā,,700,
soeh to siā,說多謝,,809,
soh,soh,,700,
soh,吸,,635,
soh,𠲿,,636,
soh á,soh-á,,700,
soh á,索仔,,809,
som,参,,81,
som,參,,87,
som,蔘,,78,
soán te̍k,soán-te̍k,,700,
soán te̍k,選擇,,809,
soân,舩,,96,
soân,船,,498,
soāiⁿ,檨,,31,
soāiⁿ á,soāiⁿ-á,,700,
soāiⁿ á,檨仔,,809,
soān,檨,,31,
so̤h,說,,925,
so̤m,参,,81,
so̤m,參,,87,
so̤m,蔘,,78,
su iàu,su-iàu,,701,
su iàu,需要,名詞,809,
su iàu,須要,,809,
su iàu,須要,名詞・動詞・助動詞,810,
su liām,su-liām,,701,
su liām,思念,,810,
su siá,su-siá,,700,
su siá,書寫,,809,
suh,suh,,700,
suh,吸,,635,
suh,𠲿,,636,
sui,衰,,295,
sui jiân,sui-jiân,,706,
sui jiân,雖然,,815,
suiⁿ,先,,281,
sun,孫,,494,
sṳiⁿ,先,,281,
sà,沙,1+23,1004,
sài,賽,,32,
sàm,三,,44,
sàn,sàn,,700,
sàn,散,,875,
sàn chhiah,sàn-chhiah,,700,
sàn chhiah,散赤,,809,
sàn chia̍h,散赤,,809,
sàn hiong,sàn-hiong,,700,
sàn hiong,散凶,,609,
sàng,sàng,,704,
sàng,送,,889,
sàu tè,sàu-tè,,700,
sàu tè,掃塊,,609,
sàⁿ,siáⁿ,,700,
sàⁿ,sáⁿ,,700,
sàⁿ,省,,680,
sá,沙,1+23,1004,
sái,sái,,700,
sái,屎,,865,
sán,産,2+3,998,
sán phín,sán-phín,,700,
sán phín,産品,,809,
sáng,siáng,,700,
sáng,siáⁿ lâng,,700,
sáⁿ,siáⁿ,,700,
sáⁿ,sáⁿ,,700,
sáⁿ,省,,680,
sáⁿ lâng,siáⁿ lâng,,700,
sáⁿ lâng,sáⁿ lâng,,700,
sáⁿ lâng,省人,,609,
sáⁿ mih,siáⁿ-mih,,710,
sáⁿ mih,省乜,,690,
sáⁿ mi̍h,siáⁿ-mih,,705,
sáⁿ mi̍h,省乜,,685,
sáⁿ siâu,siáⁿ siâu,,700,
sáⁿ siâu,sáⁿ siâu,,700,
sáⁿ siâu,省屑,,609,
sáⁿ tī tāi,siáⁿ tī-tāi,,700,
sáⁿ tī tāi,sáⁿ tī-tāi,,700,
sáⁿ tī tāi,省值事,,606,
sáⁿ tī tāi,省值代,,608,
sáⁿ tī tāi,省治事,,607,
sáⁿ tī tāi,省治代,,609,
sè,sè,,705,
sè,勢,,474,
sè,細,,840,
sè,賽,,32,
sè,𫝑,,70,
sè hàn,sè-hàn,,701,
sè hàn,細漢,,810,
sè jī,sè-jī,,700,
sè jī,細二,,809,
sè jī,細貳,,808,
sè kan,sè-kan,,703,
sè kan,世間,,812,
sè kài,sè-kài,,702,
sè kài,世界,,811,
sè tāi,sè-tāi,,700,
sè tāi,世代,,809,
sèng,sèng,,700,
sèng,性,,835,
sèng tē,sèng-tē,,700,
sèng tē,性地,,809,
sèⁿ,sèⁿ,,701,
sèⁿ,姓,,846,
sèⁿ,性,,278,
sèⁿ miā,sèⁿ-miā,,702,
sèⁿ miā,性命,,811,
sé,sé,,701,
sé,洗,,836,
sêng,sêng,,702,
sêng,成,,657,
sêng,誠,,449,
sêng kong,sêng-kong,,701,
sêng kong,成功,,801,
sì,sì,,703,
sì,勢,,474,
sì,四,,858,
sì,施,,40,
sì,示,37+,255,
sì,𫝑,,70,
sì kak,sì-kak,,700,
sì kak,四角,,800,
sì kok,四國,,801,
sì kè,sì-kè,,701,
sì kè,四界,,607,
sì kòe,sì-kòe,,700,
sì kòe,四界,,606,
sìn,sìn,,702,
sìn,信,,857,
sìⁿ miā,sèⁿ-miā,,701,
sìⁿ miā,性命,,810,
sí,sí,,710,
sí,屎,,33,
sí,弛,,31,
sí,死,,860,
sí,矢,,439,
sím mih,sím-mih,,710,
sím mih,省乜,,690,
sím mi̍h,sím-mih,,705,
sím mi̍h,省乜,,685,
sín,矧,,34,
sî,sî,,717,
sî,時,,877,
sî chūn,sî-chūn,,705,
sî chūn,時存,,613,
sî chūn,時拵,,614,
sî kan,sî-kan,,703,
sî kan,時間,,812,
sî sè,sî-sè,,700,
sî sè,時世,,801,
sî sè,時勢,,802,
sî tāi,sî-tāi,,701,
sî tāi,時代,,810,
sîm,尋,,506,
sîn hō͘,Sîn-hō͘,,700,
sîn hō͘,神戶,,805,
sîn kóng,Sin-kóng,,700,
sîn pì,sîn-pì,,700,
sîn pì,神秘,,809,
sîⁿ,塩,,304,
sîⁿ,鹽,,315,
sòa,sòa,,706,
sòa,續,,881,
sòa chhùi,sòa chhùi,,700,
sòa chhùi,續口,,808,
sòa chhùi,續嘴,,809,
sòaⁿ thâu,Sòaⁿ-thâu,,700,
sòaⁿ thâu,汕頭,,801,
sòe,sòe,,702,
sòe,歲,,486,
sòe,細,,837,
sòe ho̍k,soeh-ho̍k,,700,
sòe hàn,sòe-hàn,,701,
sòe hàn,細漢,,810,
sòe jī,sòe-jī,,700,
sòe jī,細二,,809,
sòe jī,細貳,,808,
sò̤,賽,,32,
sò̤e,細,,241,
sò͘ jī,sò͘-jī,,700,
sò͘ jī,數字,,800,
só,só,,701,
só,嫂,,856,
só kńg,só-kńg,,700,
só kńg,鎖管,,809,
só kńg á,só-kńg-á,,700,
só sî,só-sî,,700,
só sî,鎖匙,,809,
sóaⁿ,産,,298,
sóe,sóe,,700,
sóe,洗,,835,
sóng khoài,sóng-khoài,,700,
sóng khoài,爽快,,809,
só͘,só͘,,715,
só͘,所,,885,
só͘ chāi,só͘-chāi,,709,
só͘ chāi,所在,,818,
só͘ hùi,só͘-hùi,,700,
só͘ hùi,所費,,800,
só͘ tì,só͘ tì,,700,
só͘ tì,só͘-tì,= 所以,700,
só͘ tì,所致,,809,
só͘ í,só͘-í,,706,
só͘ í,所以,,815,
só͘ ū,só͘-ū,,700,
só͘ ū,所有,,809,
sù bēng,sù-bēng,,700,
sù bēng,使命,,809,
sù chiá,sù-chiá,,700,
sù chiá,使者,,809,
sù kok,四國,,801,
sù tô͘,sù-tô͘,,700,
sù tô͘,使徒,,805,
sù tô͘ hêng toān,Sù-tô͘ Hēng-toān,,700,
sù tô͘ hêng toān,使徒行傳,,800,
sù tô͘ hēng toān,Sù-tô͘ Hēng-toān,,700,
sù tô͘ hēng toān,使徒行傳,,800,
sùi,睡,,451,
sú,屎,,33,
sú bēng,sù-bēng,,700,
sú bēng,sú-bēng,,700,
sú bēng,使命,,809,
sú chiá,sù-chiá,,700,
sú iōng,sú-iōng,,700,
sú iōng,使用,,809,
sú tô͘,sù-tô͘,,700,
sú tô͘ hêng toān,Sù-tô͘ Hēng-toān,,700,
súi,súi,,705,
súi,水,,895,
súi khùi,súi-khùi,,700,
súi khùi,水氣,,809,
súi tang tang,súi tang-tang,,700,
súi tang tang,水冬冬,,609,
sún,sún,,700,
sún,笋,,835,
sún,筍,,836,
sún koaⁿ,sún-koaⁿ,,700,
sún koaⁿ,笋干,,808,
sún koaⁿ,筍干,,809,
sûi,sûi,,702,
sûi,隨,,857,
sûi sî,sûi-sî,,702,
sûi sî,隨時,,811,
sī,sī,,802,
sī,是,,1001,
sī,示,37+,955,
sī,竪,,71,
sī,豎,,62,
sī kóng,sī kóng,,700,
sī kóng,是講,,809,
sī m̄ sī,sī m̄ sī,,700,
sī m̄ sī,是不是,,805,
sī sè,sī-sè,,700,
sī sè,示細,,600,
sī sòe,sī-sòe,,700,
sī sòe,示細,,600,
sī tōa,sī-tōa,,700,
sī tōa,示大,,609,
sī tōa lâng,sī-tōa lâng,,700,
sī tōa lâng,示大人,,609,
sńg,sńg,,700,
sńg,損,,662,
sńg,爽,,661,
sńg,耍,,660,
sńg chhiò,sńg-chhiò,,700,
sńg chhiò,損笑,,609,
sńg chhiò,爽笑,,608,
sńg chhiò,耍笑,,607,
sū,sū,,700,
sū,事,,850,
sū,竪,,71,
sū,豎,,62,
sū,食,,91,
sū,飼,,100,
sūi,睡,,451,
sūi,穗,,40,
sūi hūi,Sūi-hūi,,700,
sūi hūi,瑞穗,,809,
sūi sū,Sūi-sū,,700,
sūi sū,瑞士,,809,
sūi sūi,Sūi-sūi,,700,
sūi sūi,瑞穗,,801,
sṳ̄,食,,91,
sṳ̄,飼,,100,
sǹg,sǹg,,703,
sǹg,算,,863,
ta,ta,,700,
ta,乾,,872,
ta,焦,,870,
ta,礁,,871,
ta ke,ta-ke,,700,
ta ke,乾家,,607,
ta ke,焦家,,605,
ta ke,礁家,,606,
ta koaⁿ,ta-koaⁿ,,700,
ta koaⁿ,乾官,,609,
ta koaⁿ,焦官,,607,
ta koaⁿ,礁官,,608,
ta mī,ta-mī,,700,
ta mī,乾麵,,609,
ta mī,焦麵,,607,
ta mī,礁麵,,608,
ta po͘,ta-po͘,,700,
ta po͘,乾埔,,609,
ta po͘,焦埔,,607,
ta po͘,礁埔,,608,
tah,tah,,700,
tah,刀,,870,
tah,叨,,871,
tah,搭,,880,
tai,tai,,700,
tai,代,,665,
tai,代,137+,973,
tai,玳,,666,
tan,单,,55,
tan,單,,459,
tang,tang,,702,
tang,冬,,897,
tang,東,,865,
tang cheh,Tang-cheh,,700,
tang cheh,冬節,,809,
tang choeh,Tang-choeh,,700,
tang choeh,冬節,,809,
tang sî,tang-sî,,705,
tang sî,冬時,,814,
tang tang,tang-tang,,700,
tang tang,冬冬,,609,
tau,tau,,703,
tau,兜,,858,
ta̍k,ta̍k,,704,
ta̍k,逐,,874,
ta̍k ke,ta̍k-ke,,708,
ta̍k ke,逐家,,817,
ta̍k ê,ta̍k ê,,711,
ta̍k ê,逐个,,620,
ta̍k ê lâng,ta̍k ê lâng,,700,
ta̍k ê lâng,逐个人,,609,
ta̍t,ta̍t,,700,
ta̍t,值,,860,
ta̍t,達,,860,
ta̍t chîⁿ,ta̍t chîⁿ,,700,
ta̍t chîⁿ,值錢,,809,
ta̍t chîⁿ,達錢,,809,
ta̍uh,斗,2+358,944,
ta̍uh ta̍uh,ta̍uh-ta̍uh,,700,
ta̍uh ta̍uh,斗斗,,605,
ta̍uh ta̍uh,豆豆,,606,
ta̍uh ta̍uh á,ta̍uh-ta̍uh-á,,700,
ta̍uh ta̍uh á,斗斗仔,,608,
ta̍uh ta̍uh á,豆豆仔,,609,
taⁿ,taⁿ,,707,
taⁿ,今,,607,
teh,teh,,733,
teh,·teh,,700,
teh,レ,,652,
teh,咧,,650,
teh,塊,,703,
teh,壓,,635,
teh,磧,,635,
teh,礼,,653,
teh beh,teh beh,,700,
teh beh,塊卜,,609,
teh boeh,teh boeh,,700,
teh boeh,塊卜,,609,
tek,竹,,276,
tek khak,tek-khak,,703,
tek khak,的確,,812,
tek kiā,Tek-kiā,,700,
tek kiā,竹崎,,809,
teng,-teng,,700,
teng,丁,,444,
teng,町,,800,
te̍h,汐,,41,
te̍k,蟄,,34,
te̍k pia̍t,te̍k-pia̍t,,701,
te̍k pia̍t,特別,,810,
te̍k pia̍t,特别,,809,
thah,thái,,700,
thah,豈,,620,
thah ē,thah ē,,700,
thah ē,豈會,,608,
thah ē,豈能,,608,
thai,台,,64,
tham,貪,,442,
tham sim,tham-sim,,700,
tham sim,貪心,,809,
thang,thang,,728,
thang,通,,918,
thang á,thang-á,,700,
thang á,桶仔,,809,
thang á mn̂g,thang-á-mn̂g,,700,
thang á mn̂g,窓仔門,,809,
thau,thau,,701,
thau,偷,,846,
thau chhiò,thau chhiò,,700,
thau chhiò,偷笑,,809,
thau cháu,thau cháu,,700,
thau cháu,偷走,,809,
tha̍k,tha̍k,,704,
tha̍k,讀,,864,
tha̍k chheh,tha̍k chheh,,702,
tha̍k chheh,讀册,,811,
theng,廳,,475,
theng,聽,,558,
the̍h,the̍h,,707,
the̍h,宅,,667,
the̍h,提,,668,
thiah,thiah,,700,
thiah,拆,,625,
thian,天,,506,
thiat,徹,,479,
thiat,撤,,79,
thiat,澈,,32,
thiat,鉄,,502,
thiat,鐵,,506,
thiat,驖,,79,
thiat ha̍k,tiat-ha̍k,,700,
thiat ha̍k,哲學,,809,
thiat té,thiat-té,,700,
thiat té,徹底,,800,
thiat tóe,thiat-tóe,,700,
thiat tóe,徹底,,800,
thiau,刁,,32,
thiau,挑,,466,
thiau,祧,,43,
thiau,超,,454,
thiau chiàn,thiau-chiàn,,700,
thiau chiàn,挑戰,,809,
thiau kang,thiau-kang,,700,
thiau kang,挑工,,809,
thiau lân,thiau-lân,,700,
thiau lân,刁難,,809,
thiau lân,挑難,,808,
thiau ì kò͘,thiau-ì-kò͘,,700,
thiau ì kò͘,挑意故,,809,
thiaⁿ,thiaⁿ,,718,
thiaⁿ,厛,,835,
thiaⁿ,听,,909,
thiaⁿ,廳,,835,
thiaⁿ,聽,,908,
thiaⁿ bô,thiaⁿ bô,,700,
thiaⁿ bô,听無,,809,
thiaⁿ bô,聽無,,808,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,,703,
thiaⁿ kìⁿ,听見,,811,
thiaⁿ kìⁿ,聽見,,812,
thiaⁿ ū,thiaⁿ ū,,700,
thiaⁿ ū,听有,,809,
thiaⁿ ū,聽有,,808,
thih,鉄,,302,
thih,鐵,,306,
thio,偷,,33,
thio,挑,,266,
thit thô,thit-thô,,700,
thit thô,𣅄〓,,799,
thit thô,𨑨迌,,809,
thit thô mi̍h,thit-thô mi̍h,,700,
thit thô mi̍h,𨑨迌物,,809,
thiu,thiu,,700,
thiu,抽,,835,
thiu siāng,thiu-siāng,,700,
thiu siāng,抽象,,809,
thiu siōng,thiu-siōng,,700,
thiu siōng,抽象,,809,
thiàn,瑱,,80,
thiàn,瑱,,89,
thiàu,thiàu,,701,
thiàu,粜,,43,
thiàu,糶,,52,
thiàu,跳,,856,
thiàu tâng,thiàu tâng,,700,
thiàu tâng,跳銅,,809,
thiàⁿ,thiàⁿ,,703,
thiàⁿ,疼,,658,
thiàⁿ sioh,thiàⁿ-sioh,,700,
thiàⁿ sioh,疼惜,,809,
thiàⁿ thàng,thiàⁿ-thàng,,700,
thiàⁿ thàng,疼痛,,809,
thiám,諂,,42,
thiám bī,thiám-bī,,700,
thiám bī,諂媚,,809,
thiám mī,thiám-mī,,700,
thiám mī,諂媚,,809,
thián,thián,,700,
thián,展,,615,
thián,琠,,80,
thián,腆,,80,
thián,覥,,80,
thiáu,挑,,66,
thiáu,掉,,99,
thiân,嗔,,78,
thiân,塡,,87,
thiân,填,,78,
thiân,闐,,78,
thiâu á,thiâu-á,,700,
thiâu á,柱仔,,805,
thiâu á chí,thiâu-á-chí,,700,
thiâu á chí,柱仔只,,808,
thiâu á chí,柱仔子,,809,
thiâⁿ,Thiâⁿ,,700,
thiâⁿ,程,,815,
thiãu,柱,,286,
thiò,thiò,,700,
thiò,粜,,825,
thiò,糶,,826,
thiò bí,thiò bí,,700,
thiò bí,粜米,,808,
thiò bí,糶米,,809,
thiāu,thiāu,,700,
thiāu,柱,,855,
thiāu á,thiâu-á,,700,
thiāu á,thiāu-á,,700,
thiāu á,柱仔,,809,
thiāu á chí,thiâu-á-chí,,700,
thiāu á chí,柱仔只,,808,
thiāu á chí,柱仔子,,809,
thiāu á kha,thiāu-á-kha,,700,
thiāu á kha,柱仔脚,,809,
thiⁿ,thiⁿ,,705,
thiⁿ,天,,870,
thiⁿ kng,thiⁿ kng,,700,
thiⁿ kng,天光,,809,
thiⁿ kong,Thiⁿ-kong,,700,
thiⁿ kong,天公,,809,
thiⁿ téng,thiⁿ-téng,,701,
thiⁿ téng,天頂,,810,
thng,Thng,,700,
thng,thng,,700,
thng,湯,,855,
thng sî,thng-sî,,700,
thng sî,湯匙,,809,
thng sî á,thng-sî-á,,700,
thng sî á,湯匙仔,,809,
tho,拖,,77,
thoa,thoa,,701,
thoa,拖,,891,
thoa,拖,1+47,977,
thoah,拖,1+47,977,
thoaⁿ,thoaⁿ,,700,
thoaⁿ,攤,,875,
thong,thong,,701,
thong,通,,886,
thoàn,煅,,39,
thoàn,鍛,,43,
thoân,團,,456,
thoân thóng,thoân-thóng,,700,
thoân thóng,傳統,,809,
tho̍k chiá,tho̍k-chiá,,700,
tho̍k chiá,讀者,,805,
tho͘,偷,,33,
tho͘,拖,,77,
thut chhê,thut chhê,,700,
thut chhê,禿箠,,609,
thut chhôe,thut chhôe,,700,
thut chhôe,禿箠,,609,
thài,thài,,700,
thài,thái ē,,700,
thài,太,,880,
thài,太會,,609,
thài,太能,,609,
thài,汰,,62,
thài,豈會,,608,
thài,豈能,,608,
thài kok,Thài-kok,,700,
thài kok,泰國,,809,
thài pó,Thài-pó,,700,
thài pó,太保,,809,
thài san,Thài-san,,700,
thài san,太山,山名,809,
thài san,泰山,山名兼地名,808,
thài ē,thái ē,,700,
thài ē,太會,,609,
thài ē,太能,,609,
thài ē,豈會,,608,
thài ē,豈能,,608,
thàm,闖,,73,
thàn,thàn,,703,
thàn,炭,,448,
thàn,趁,,863,
thàng,痛,,245,
thàng thiàⁿ,thàng-thiàⁿ,,700,
thàng thiàⁿ,痛疼,,809,
thàu,thàu,,701,
thàu,透,,886,
thàu chá,thàu-chá,,701,
thàu chá,透早,,810,
thàu kè,thàu kè,"""透過厝頂""",700,
thàu kè,thàu-kè,"""透過網路""",700,
thàu kè,透過,,809,
thàu kòe,thàu kòe,"""透過厝頂""",700,
thàu kòe,thàu-kòe,"""透過網路""",700,
thàu kòe,透過,,809,
thàu thàu,thàu-thàu,,700,
thàu thàu,透透,,809,
thái,thái,,700,
thái,太,,621,
thái,豈,,620,
thái ē,thái ē,,700,
thái ē,太會,,609,
thái ē,太能,,609,
thái ē,豈會,,608,
thái ē,豈能,,608,
tháng,tháng,,700,
tháng,桶,,845,
tháu,tháu,,700,
tháu,解,,635,
tháu,𫽾,,636,
thâ tú á,thâ-tú-á,,700,
thâ tú á,thâu-tú-á,,700,
thâi,thâi,,700,
thâi,刣,,865,
thâm tú á,thâu-tú-á,,700,
thân,壇,,454,
thân,彈,,467,
thân,檀,,445,
thâu,thâu,,705,
thâu,頭,,875,
thâu chêng,thâu-chêng,,701,
thâu chêng,頭前,,810,
thâu hia̍h,thâu-hia̍h,,700,
thâu hia̍h,頭額,,800,
thâu hîn ba̍k àm,thâu hîn ba̍k àm,,700,
thâu hîn ba̍k àm,頭眩目暗,,809,
thâu ke,thâu-ke,,701,
thâu ke,頭家,,810,
thâu ke niû,thâu-ke-niû,,700,
thâu ke niû,頭家娘,,809,
thâu khak,thâu-khak,,702,
thâu khak,頭壳,,811,
thâu lō͘,thâu-lō͘,,701,
thâu lō͘,頭路,,810,
thâu thiàⁿ,thâu thiàⁿ,,700,
thâu thiàⁿ,頭疼,,809,
thâu tú á,thâu-tú-á,,700,
thâu tú á,頭抵仔,,608,
thâu tú á,頭𫔘仔,,609,
thè,thè,,702,
thè,替,,862,
thèng,聽,,558,
thèng hāu,thèng-hāu,,700,
thèng hāu,聽候,,809,
thèⁿ,thèⁿ,,700,
thèⁿ,撑,,625,
thèⁿ,閅,,626,
thèⁿ thúi,thèⁿ thúi,,700,
thèⁿ thúi,撑腿,,608,
thèⁿ thúi,閅腿,,609,
thé,体,,504,
thé,體,,508,
thêng,thêng,,702,
thêng,停,,847,
thêng,呈,,47,
thêng,程,,447,
thêⁿ,程,,247,
thì,thì,,700,
thì,剃,,825,
thì thâu,thì thâu,,700,
thì thâu,剃頭,,809,
thì thúi,thèⁿ thúi,,700,
thì thúi,撑腿,,608,
thì thúi,閅腿,,609,
thìm,闖,,73,
thìⁿ thúi,thèⁿ thúi,,700,
thí,芧,,-1,
thí,苧,,41,
thí,貯,,443,
thîn,thîn,,700,
thîn,斟,,800,
thòaⁿ,thòaⁿ,,700,
thòaⁿ,炭,,675,
thòe,thòe,,701,
thòe,替,,861,
thòng,痛,,445,
thó,thó,,701,
thó,討,,856,
thó chia̍h,thó chia̍h,,700,
thó chia̍h,討食,,809,
thó chè,thó chè,,700,
thó chè,thó-chè,打損,700,
thó chè,討債,,809,
thó hái,thó hái,,700,
thó hái,討海,,809,
thó hái lâng,thó hái lâng,,700,
thó hái lâng,討海人,,809,
thó khè hiaⁿ,thó khè-hiaⁿ,,700,
thó khè hiaⁿ,討契兄,,809,
thó khòe hiaⁿ,thó khòe-hiaⁿ,,700,
thó khòe hiaⁿ,討契兄,,809,
thó lūn,thó-lūn,,700,
thó lūn,討論,,809,
thó thàn,thó thàn,,700,
thó thàn,討趁,,809,
thóe,体,,304,
thóe,體,,308,
thóng,桶,,33,
thó͘,土,,506,
thó͘ lī kong,Thó͘-tī-kong,,700,
thó͘ tē,thó͘-tē,,701,
thó͘ tē,土地,,810,
thó͘ tī kong,Thó͘-tī-kong,,700,
thó͘ tī kong,土地公,,809,
thó͘ tī kong,土治公,,808,
thó͘ tōa khùi,thó͘ tōa-khùi,,700,
thó͘ tōa khùi,吐大氣,,809,
thó͘ tōe,thó͘-tōe,,700,
thó͘ tōe,土地,,809,
thô͘,thô͘,,700,
thô͘,土,,845,
thô͘,塗,,845,
thô͘ kha,thô͘-kha,,700,
thô͘ kha,土脚,,809,
thô͘ kha,塗脚,,809,
thô͘ sat,thô͘-sat,,700,
thô͘ sat,土虱,,809,
thô͘ sat,塗虱,,809,
thô͘ siâⁿ,Thô͘-siâⁿ,,700,
thô͘ siâⁿ,土城,,809,
thô͘ siâⁿ,塗城,,809,
thô͘ thô͘ thô͘,thô͘-thô͘-thô͘,,700,
thô͘ thô͘ thô͘,土土土,,809,
thô͘ thô͘ thô͘,塗塗塗,,809,
thô͘ tāu,thô͘-tāu,,700,
thô͘ tāu,土豆,,809,
thô͘ tāu,塗豆,,809,
thô͘ ún,thô͘-ún,,700,
thô͘ ún,土蚓,,609,
thô͘ ún,塗蚓,,609,
thú,芧,,-1,
thú,苧,,41,
thú,貯,,443,
thṳ́,貯,,443,
thē,thē,,700,
thē,䖳,,616,
thē,蚱,,615,
thīn,thīn,,700,
thīn,陣,,645,
thīn,𢕣,,63,
thōa,thōa,,700,
thōa,導,,600,
thōa,拖,,600,
thōa,拖,1+47,977,
thōa,汰,,600,
thūn,塡,,87,
thūn,填,,78,
thǹg pak theh,thǹg-pak-theh,,700,
thǹg pak theh,脫剝裼,,809,
tiat,哲,,488,
tiat,喆,,85,
tiat ha̍k,tiat-ha̍k,,700,
tiat ha̍k,哲學,,809,
tiau,刁,,32,
tiau,朝,1+5+,973,
tiau kang,tiau-kang,,700,
tiau kang,刁工,,809,
tiau lân,tiau-lân,,700,
tiau lân,刁難,,809,
tiau ì kò͘,tiau-ì-kò͘,,700,
