input,output,weight,category,annotation
sûn,洵,100,,
sûn,詢,100,,
sûn,殉,100,,
sûn,循,100,,
sûn,惇,100,,
sûn,淳,100,,
sûn,犉,100,,
sûn,焞,100,,
sûn,醇,100,,
sûn,荀,100,,
sūn,順,1000,,
sūn,sūn,900,,
sun á,孫仔,1000,,
sun á,sun-á,900,,
sún á,笋仔,1000,,
sún á,筍仔,1000,,
sún á,sún-á,900,,
sūn kiâⁿ,順行,1000,,
sūn kiâⁿ,sūn-kiâⁿ,900,,
sun mō͘ khong,孫悟空,1000,,
sun mō͘ khong,Sun Mō͘-khong,900,,
sun ngō͘ khong,孫悟空,1000,,
sun ngō͘ khong,Sun Ngō͘-khong,900,,
sūn sī,順序,1000,,
sūn sī,sūn-sī,900,,
sūn sòa,順續,1000,,
sūn sòa,sūn-sòa,900,,
sūn sū,順序,1000,,
sūn sū,sūn-sū,900,,
sut,戌,1000,,
sut,sut,900,,
sut,卹,109,,
sut,率,100,,
sut,恤,100,,
sut,蟀,100,,
su̍t,術,100,,
su̍t,述,100,,
sut á,戌仔,1000,,
sut á,sut-á,900,,
ta,乾,1000,,
ta,焦,1000,,
ta,礁,1000,,
ta,ta,900,,
ta,奈,100,,
ta,噍,100,,
ta,タ,-100,,
tà,搭,1000,,
tà,tà,900,,
tà,罩,100,,
tâ,奈,-100,,
tà bông,罩茫,1000,,
tà bông,tà bông,900,,
ta ke,乾家,1000,,
ta ke,焦家,1000,,
ta ke,礁家,1000,,
ta ke,ta-ke,900,,
ta ke koaⁿ,乾家官,1000,,
ta ke koaⁿ,焦家官,1000,,
ta ke koaⁿ,礁家官,1000,,
ta ke koaⁿ,ta-ke-koaⁿ,900,,
ta khe,Ta-khe,1000,,
ta khoe,Ta-khoe,1000,,
ta koaⁿ,乾官,1000,,
ta koaⁿ,焦官,1000,,
ta koaⁿ,礁官,1000,,
ta koaⁿ,ta-koaⁿ,900,,
ta mī,乾麵,1000,,
ta mī,焦麵,1000,,
ta mī,礁麵,1000,,
ta mī,ta-mī,900,,
ta pa nî,Ta-pa-nî,1000,,
ta po͘,乾埔,1001,,
ta po͘,焦埔,1001,,
ta po͘,礁埔,1001,,
ta po͘,ta-po͘,901,,
ta sò,乾燥,1001,,
ta sò,焦燥,1001,,
ta sò,礁燥,1001,,
ta sò,ta-sò,901,,
tá ūi,搭位,1000,,
tá ūi,tá-ūi,900,,
tah,搭,1000,,
tah,tah,900,,
tah,答,109,,
tah,タ,-100,,
ta̍h,踏,1000,,
ta̍h,ta̍h,900,,
tah èng,答應,1000,,
tah èng,tah-èng,900,,
tah hiahⁿ,搭拀,1000,,
tah hiahⁿ,tah-hiahⁿ,900,,
tah sim,搭心,1000,,
tah sim,tah-sim,900,,
tai,玳,1000,,
tai,tai,900,,
tài,帶,1000,,
tài,tài,900,,
tài,戴,100,,
tâi,埋,1000,,
tâi,抬,1000,,
tâi,台,1000,,
tâi,tâi,900,,
tâi,臺,119,,
tâi,檯,109,,
tāi,事,1000,,
tāi,代,1000,,
tāi,tāi,900,,
tāi,迨,109,,
tāi,大,100,,
tāi,逮,100,,
tāi,袋,100,,
tāi,殆,100,,
tāi,貸,100,,
tāi,怠,100,,
tāi chì,代志,1001,,
tāi chì,事志,1000,,
tāi chì,tāi-chì,901,,
tâi gí,台語,1000,,
tâi gí,Tâi-gí,900,,
tâi gú,台語,1000,,
tâi gú,Tâi-gú,900,,
tāi ha̍k,大學,1000,,
tāi ha̍k,tāi-ha̍k,900,,
tāi kah,大甲,1001,,
tāi kah,Tāi-kah,901,,
tāi ke,大家,1000,,
tāi ke,tāi-ke,900,,
tāi khài,大概,1000,,
tāi khài,tāi-khài,900,,
tāi khài á,大概仔,1000,,
tāi khài á,tāi-khài-á,900,,
tāi kiâu,Tāi-kiâu,1000,,
tâi lâm,Tâi-lâm,1000,,
tāi lí khi̍t,Tāi-lí-khi̍t,1000,,
tài liām,帶念,1000,,
tài liām,tài-liām,900,,
tâi oân,台灣,1001,,
tâi oân,台員,1000,,
tâi oân,Tâi-oân,901,,
tâi oân gín á pò,Tâi-oân Gín-á-pò,1000,,
tâi oân lâng,台灣人,1002,,
tâi oân lâng,台員人,1001,,
tâi oân lâng,Tâi-oân lâng,902,,
tâi pak,Tâi-pak,1000,,
tāi pán,Tāi-pán,1000,,
tāi pi̍t,Tāi-pi̍t,1000,,
tâi se,Tâi-se,1000,,
tāi se iûⁿ,大西洋,1000,,
tāi se iûⁿ,Tāi-se-iûⁿ,900,,
tāi seng,事先,1000,,
tāi seng,代先,1000,,
tāi seng,tāi-seng,900,,
tài soe,帶衰,1000,,
tài soe,tài-soe,900,,
tâi táu kheⁿ,Tâi-táu-kheⁿ,1000,,
tâi teng,Tâi-teng,1000,,
tāi tin,Tāi-tin,1000,,
tâi tiong,Tâi-tiong,1000,,
tāi tông á,大同仔,1000,,
tāi tông á,tāi-tông-á,900,,
tāi tūn soaⁿ,Tāi-tūn-soaⁿ,1000,,
tàiⁿ,店,109,,
tāiⁿ,佃,109,,
tak,觸,1000,,
tak,tak,900,,
tak,篤,100,,
ta̍k,逐,1000,,
ta̍k,ta̍k,900,,
ta̍k,獨,109,,
ta̍k,独,100,,
ta̍k,毒,100,,
ta̍k ê,逐个,1000,,
ta̍k ê,ta̍k ê,900,,
tak ka,Tak-ka,1000,,
ta̍k ke,逐家,1000,,
ta̍k ke,ta̍k-ke,900,,
tam,擔,1000,,
tam,嘗,1000,,
tam,耽,1000,,
tam,tam,900,,
tám,膽,109,,
tàm,店,1000,,
tàm,朕,1000,,
tàm,tàm,900,,
tâm,淡,1000,,
tâm,tâm,900,,
tâm,談,100,,
tām,淡,100,,
tām chúi,Tām-chúi,1000,,
tām po̍h,淡薄,1000,,
tām po̍h,tām-po̍h,900,,
tām po̍h á,淡薄仔,1000,,
tām po̍h á,tām-po̍h-á,900,,
tàm thâu,朕頭,1000,,
tàm thâu,tàm-thâu,900,,
tam tng,擔當,1000,,
tam tng,tam-tng,900,,
tan,Tan,1000,,
tan,丹,1000,,
tan,tan,900,,
tan,登,109,,
tan,單,109,,
tan,单,105,,
tan,簞,100,,
taⁿ,今,1000,,
taⁿ,担,1000,,
taⁿ,taⁿ,900,,
tán,等,1000,,
tán,tán,900,,
táⁿ,打,100,,
táⁿ,胆,100,,
tàn,旦,1001,,
tàn,擲,1000,,
tàn,tàn,901,,
tàn,蛋,107,,
tàn,誕,100,,
tàn,但,-100,,
tàⁿ,呾,1000,,
tàⁿ,担,1000,,
tàⁿ,tàⁿ,900,,
tân,陳,1001,,
tân,陳,1000,,
tân,Tân,901,,
tân,tân,900,,
tân,彈,109,,
tân,壇,109,,
tân,亭,100,,
tân,檀,100,,
tān,彈,109,,
tān,但,100,,
tān,誕,100,,
tān,憚,100,,
tāⁿ,呾,1000,,
tāⁿ,掞,1000,,
tāⁿ,tāⁿ,900,,
tāⁿ,淡,100,,
taⁿ á,今仔,1000,,
taⁿ á,taⁿ-á,900,,
táⁿ chah,打携,1000,,
táⁿ chah,táⁿ-chah,900,,
taⁿ chiah,今即,1000,,
taⁿ chiah,taⁿ-chiah,900,,
tàn hiat ka̍k,旦血捔,1001,,
tàn hiat ka̍k,擲血捔,1000,,
tàn hiat ka̍k,tàn hiat-ka̍k,901,,
tân kah keⁿ,Tân Kah-keⁿ,1000,,
táⁿ káu,Táⁿ-káu,1000,,
tân kau,Tân-kau,1000,,
tán le,等レ,1000,,
tán le,等咧,1000,,
tán le,等塊,1000,,
tán le,tán-·le,900,,
táⁿ niau,打貓,1000,,
táⁿ niau,Táⁿ-niau,900,,
tân phauh,Tân Phauh,1000,,
tàn sak,擲捒,1000,,
tàn sak,旦捒,1000,,
tàn sak,tàn-sak,900,,
tān sī,但是,1000,,
tān sī,tān-sī,900,,
táⁿ tia̍p,打叠,1000,,
táⁿ tia̍p,打牒,1000,,
táⁿ tia̍p,打疊,1000,,
táⁿ tia̍p,táⁿ-tia̍p,900,,
tang,冬,1000,,
tang,東,1000,,
tang,Tang,1000,,
tang,tang,900,,
táng,Táng,1000,,
tàng,凍,100,,
tàng,棟,100,,
tâng,Tâng,1000,,
tâng,同,109,,
tâng,童,100,,
tâng,桐,100,,
tâng,筒,100,,
tâng,銅,100,,
tāng,重,1000,,
tāng,tāng,900,,
tāng,動,100,,
tâng chê,同齊,1000,,
tâng chê,tâng-chê,900,,
tang chio̍h,Tang-chio̍h,1000,,
tâng chôe,同齊,1000,,
tâng chôe,tâng-chôe,900,,
tang hún,冬粉,1000,,
tang hún,東粉,1000,,
tang hún,tang-hún,900,,
tang iûⁿ,東洋,1000,,
tang iûⁿ,Tang-iûⁿ,900,,
tang káng,Tang-káng,1000,,
tâng ki,銅乩,1000,,
tâng ki,銅枝,1000,,
tâng ki,tâng-ki,900,,
tâng koaⁿ liâu,Tâng-koaⁿ-liâu,1000,,
tang lê,Tang-lê,1000,,
tang lê khe,東螺溪,1001,,
tang lê khe,Tang-lê-khe,901,,
tang lê khoe,東螺溪,1001,,
tang lê khoe,Tang-lê-khoe,901,,
tâng oaⁿ,Tâng-oaⁿ,1000,,
tâng sāi,同姒,1000,,
tâng sāi,tâng-sāi,900,,
tang sì,東勢,1000,,
tang sì,東勢,1000,,
tang sì,Tang-sì,900,,
tang sì,tang-sì,900,,
tang sì,東勢,1000,,
tang sì,tang-·sì,900,,
tang sî,冬時,1000,,
tang sî,tang-sî,900,,
tang sî á,冬時仔,1000,,
tang sî á,tang-sî-á,900,,
tàng sng,凍霜,1000,,
tàng sng,tàng-sng,900,,
tâng soaⁿ,Tâng-soaⁿ,1000,,
tang tang,冬冬,1000,,
tang tang,tang-tang,900,,
tàng téng,Tàng-téng,1000,,
tang tiong,冬中,1000,,
tang tiong,tang-tiong,900,,
tang to͘,Tang-to͘,1000,,
tang tōa tun,Tang-tōa-tun,1000,,
tap,搭,109,,
tap,答,109,,
ta̍p,踏,109,,
ta̍p,沓,100,,
tap èng,答應,1000,,
tap èng,tap-èng,900,,
ta̍p ta̍p tih tih,答答滴滴,1000,,
ta̍p ta̍p tih tih,ta̍p-ta̍p-tih-tih,900,,
ta̍t,值,1000,,
ta̍t,達,1000,,
ta̍t,ta̍t,900,,
ta̍t á,達仔,1000,,
ta̍t á,ta̍t-á,900,,
ta̍t chîⁿ,值錢,1000,,
ta̍t chîⁿ,達錢,1000,,
ta̍t chîⁿ,ta̍t-chîⁿ,900,,
ta̍t tit,值得,1000,,
ta̍t tit,達得,1000,,
ta̍t tit,ta̍t-tit,900,,
tau,兜,1000,,
tau,tau,900,,
táu,斗,1000,,
táu,táu,900,,
tàu,鬥,1002,,
tàu,昼,1002,,
tàu,晝,1001,,
tàu,閗,1000,,
tàu,tàu,902,,
tàu,到,100,,
tàu,罩,100,,
tâu,投,100,,
tâu,骰,99,,
tāu,豆,109,,
tāu,讀,100,,
tāu,荳,100,,
tâu á,tâu-á,1000,,
tāu chhiam,豆簽,1000,,
tāu chhiam,tāu-chhiam,900,,
tāu hū,豆腐,1000,,
tāu hū,tāu-hū,900,,
tāu iû,豆油,1000,,
tāu iû,tāu-iû,900,,
táu kài,斗介,1000,,
táu kài,táu-kài,900,,
tāu koaⁿ,豆干,1000,,
tāu koaⁿ,tāu-koaⁿ,900,,
táu la̍k,Táu-la̍k,1000,,
tâu phiò,投票,1000,,
tâu phiò,tâu-phiò,900,,
tàu saⁿ kāng,鬥相共,1002,,
tàu saⁿ kāng,閗相共,1000,,
tàu saⁿ kāng,tàu saⁿ-kāng,902,,
tāu sīⁿ,豆豉,1000,,
tāu sīⁿ,tāu-sīⁿ,900,,
tàu té,到底,1002,,
tàu té,鬥底,1001,,
tàu té,閗底,1000,,
tàu té,tàu-té,902,,
tàu tí,到底,1002,,
tàu tí,鬥底,1001,,
tàu tí,閗底,1000,,
tàu tí,tàu-tí,902,,
tàu tīn,閗陣,1000,,
tàu tīn,鬥陣,1000,,
tàu tīn,tàu-tīn,900,,
tàu tóe,到底,1002,,
tàu tóe,鬥底,1001,,
tàu tóe,閗底,1000,,
tàu tóe,tàu-tóe,902,,
ta̍uh ta̍uh,豆豆,1000,,
ta̍uh ta̍uh,ta̍uh-ta̍uh,900,,
ta̍uh ta̍uh á,豆豆仔,1000,,
ta̍uh ta̍uh á,ta̍uh-ta̍uh-á,900,,
te,堆,1000,,
te,𥹠,1000,,
te,te,900,,
te,堤,109,,
te,低,100,,
te,隄,100,,
te,テ,-100,,
té,短,1000,,
té,底,1000,,
té,貯,1000,,
té,té,900,,
té,抵,109,,
tè,塊,1000,,
tè,从,1000,,
tè,從,1000,,
tè,綴,1000,,
tè,Tè,1000,,
tè,処,1000,,
tè,處,1000,,
tè,tè,900,,
tè,輟,105,,
tè,弟,100,,
tè,戴,100,,
tè,帝,100,,
tê,茶,1000,,
tê,tê,900,,
tê,題,100,,
tē,第,1000,,
tē,地,1000,,
tē,tē,900,,
tē,遞,109,,
tē,弟,100,,
tē,代,100,,
tē,袋,100,,
tê au,茶𥕥,1002,,
tê au,茶甌,1000,,
tê au,tê-au,902,,
tē chian,地毡,1000,,
tē chian,tē-chian,900,,
tē it,第一,1001,,
tē it,tē it,901,,
tê kho͘,茶篐,1000,,
tê kho͘,tê-kho͘,900,,
tê kó͘,茶古,1000,,
tê kó͘,茶𥑮,1000,,
tê kó͘,tê-kó͘,900,,
tê soaⁿ,茶山,1000,,
tê soaⁿ,tê-soaⁿ,900,,
tē tāng,地動,1000,,
tē tāng,tē-tāng,900,,
té tì,底致,1000,,
té tì,té-tì,900,,
teh,塊,1001,,
teh,壓,1000,,
teh,磧,1000,,
teh,teh,901,,
teh,テ,-100,,
teh,塊,1001,,
teh,礼,1001,,
teh,レ,1000,,
teh,咧,999,,
teh,·teh,901,,
teh beh,塊卜,1000,,
teh beh,teh-beh,900,,
teh boeh,塊卜,1000,,
teh boeh,teh-boeh,900,,
tek,的,1000,,
tek,竹,1000,,
tek,tek,900,,
tek,德,109,,
tek,得,109,,
tek,滴,100,,
tek,適,100,,
tek,摘,100,,
tek,嫡,100,,
te̍k,的,1000,,
te̍k,te̍k,900,,
te̍k,迪,109,,
te̍k,糴,109,,
te̍k,擇,100,,
te̍k,翟,100,,
te̍k,狄,100,,
te̍k,澤,100,,
te̍k,宅,100,,
te̍k,敵,100,,
te̍k,特,100,,
te̍k,笛,100,,
te̍k,籴,100,,
tek á,竹仔,1000,,
tek á,tek-á,900,,
tek chhàm,Tek-chhàm,1000,,
tek chhân,Tek-chhân,1000,,
tek chhiuⁿ,tek-chhiuⁿ,1000,,
tek hō͘,Tek-hō͘,1000,,
tek khak,的確,1000,,
tek khak,tek-khak,900,,
tek kiā,Tek-kiā,1000,,
tek ko,竹篙,1000,,
tek ko,tek-ko,900,,
tek kóng,竹廣,1000,,
tek kóng,tek-kóng,900,,
tek kóng khang,Tek-kóng-khang,1000,,
tek lîm,Tek-lîm,1000,,
tek pâi,竹排,1000,,
tek pâi,tek-pâi,900,,
tek pâi á,竹排仔,1000,,
tek pâi á,tek-pâi-á,900,,
tek phō,竹抱,1000,,
tek phō,tek-phō,900,,
te̍k pia̍t,特別,1000,,
te̍k pia̍t,te̍k-pia̍t,900,,
tek san,竹山,1001,,
tek san,Tek-san,901,,
tek si̍t,的實,1000,,
tek si̍t,tek-si̍t,900,,
tèⁿ,鄭,1000,,
tèⁿ,tèⁿ,900,,
tēⁿ,鄭,1000,,
tēⁿ,Tēⁿ,1000,,
tēⁿ,tēⁿ,900,,
tèⁿ chheⁿ,鄭生,1000,,
tèⁿ chheⁿ,tèⁿ-chheⁿ,900,,
tēⁿ phú,Tēⁿ Phú,1000,,
teng,灯,1000,,
teng,燈,1000,,
teng,Teng,1000,,
teng,teng,900,,
teng,登,109,,
teng,町,100,,
teng,叮,100,,
teng,丁,100,,
teng,徵,100,,
téng,頂,1000,,
téng,téng,900,,
téng,鼎,109,,
téng,等,100,,
tèng,釘,1000,,
tèng,tèng,900,,
tèng,中,100,,
tèng,訂,100,,
têng,重,1000,,
têng,têng,900,,
têng,廷,109,,
têng,庭,100,,
têng,騰,100,,
têng,藤,100,,
têng,澄,100,,
têng,呈,100,,
têng,程,100,,
têng,亭,100,,
têng,婷,100,,
têng,懲,100,,
tēng,𠕆,1000,,
tēng,𠕇,1000,,
tēng,Tēng,1000,,
tēng,tēng,900,,
tēng,鄭,109,,
tēng,定,100,,
têng á kha,亭仔脚,1000,,
têng á kha,têng-á-kha,900,,
téng bīn,頂面,1000,,
téng bīn,téng-bīn,900,,
téng chin,頂眞,1000,,
téng chin,頂真,1000,,
téng chin,téng-chin,900,,
téng chio̍h pâi,Téng Chio̍h-pâi,1000,,
tēng hun,定婚,1000,,
tēng hun,tēng-hun,900,,
téng káng,頂港,1000,,
téng káng,頂港,1000,,
téng káng,Téng-káng,900,,
téng káng,téng-káng,900,,
tèng ko͘ ki,釘孤枝,1000,,
tèng ko͘ ki,tèng ko͘ ki,900,,
téng koân,頂高,1000,,
téng koân,téng-koân,900,,
teng lêng,丁甯,1002,,
teng lêng,丁寧,1001,,
teng lêng,叮甯,1001,,
teng lêng,叮寧,1000,,
teng lêng,teng-lêng,902,,
têng sûn,重巡,1000,,
têng sûn,têng-sûn,900,,
têng tâⁿ,重担,1001,,
têng tâⁿ,重𠯘,1000,,
têng tâⁿ,têng-tâⁿ,901,,
téng téng,等等,1000,,
téng téng,téng-téng,900,,
têng tha̍h,重叠,1000,,
têng tha̍h,重疊,1000,,
têng tha̍h,têng-tha̍h,900,,
tha,他,100,,
tha,タ,-100,,
thà,吒,109,,
tha lí bū,Tha-lí-bū,1000,,
thâ tú á,頭抵仔,1000,,
thâ tú á,頭𫔘仔,1000,,
thâ tú á,thâ-tú-á,900,,
thah,太,1000,,
thah,豈,1000,,
thah,thah,900,,
thah,塔,100,,
thah,タ,-100,,
tha̍h,叠,1000,,
tha̍h,疊,1000,,
tha̍h,tha̍h,900,,
thai,笞,1000,,
thai,篩,1000,,
thai,thai,900,,
thai,筛,108,,
thai,台,100,,
thai,胎,100,,
thai,苔,100,,
thai,颱,100,,
thái,太,1000,,
thái,豈,1000,,
thái,thái,900,,
thái,癩,100,,
thài,太,1000,,
thài,太會,1000,,
thài,太能,1000,,
thài,豈,1000,,
thài,豈會,1000,,
thài,豈能,1000,,
thài,thài,900,,
thài,泰,109,,
thài,汰,109,,
thài,態,100,,
thâi,刣,1000,,
thâi,thâi,900,,
thāi,待,100,,
thāi,態,100,,
thai á,笞仔,1000,,
thai á,篩仔,1000,,
thai á,thai-á,900,,
thài chú keng,Thài-chú-keng,1000,,
thái ko,太哥,1000,,
thái ko,太戈,1000,,
thái ko,癩哥,1000,,
thái ko,thái-ko,900,,
thài pó,Thài-pó,1000,,
thài san,太山,1000,,
thài san,泰山,1000,,
thài san,Thài-san,900,,
thài tō͘,態度,1000,,
thài tō͘,thài-tō͘,900,,
thāi tō͘,態度,1000,,
thāi tō͘,thāi-tō͘,900,,
tha̍k,讀,1000,,
tha̍k,tha̍k,900,,
tha̍k chheh,讀册,1001,,
tha̍k chheh,tha̍k chheh,901,,
tham,貪,100,,
tham,探,100,,
thàm,闖,100,,
thàm,探,100,,
thâm chú,Thâm-chú,1000,,
thâm tú á,頭抵仔,1000,,
thâm tú á,頭𫔘仔,1000,,
thâm tú á,thâm-tú-á,900,,
thaⁿ,他,100,,
thán,氈,109,,
thán,毡,100,,
thán,坦,100,,
tháⁿ,tháⁿ,1000,,
thàn,趁,1000,,
thàn,thàn,900,,
thàn,歎,109,,
thàn,趂,100,,
thàn,嘆,100,,
thàn,炭,100,,
thân,彈,109,,
thân,壇,109,,
thân,檀,100,,
thán á,氈仔,1000,,
thán á,thán-á,900,,
thán chhu,坦趨,1000,,
thán chhu,thán-chhu,900,,
thàn chia̍h,趁食,1000,,
thàn chia̍h,thàn-chia̍h,900,,
thán hoâiⁿ,坦橫,1000,,
thán hoâiⁿ,thán-hoâiⁿ,900,,
thán hûiⁿ,坦橫,1000,,
thán hûiⁿ,thán-hûiⁿ,900,,
thaⁿ lí bū,Thaⁿ-lí-bū,1000,,
thang,通,1000,,
thang,窓,1000,,
thang,thang,900,,
thàng,痛,1000,,
thàng,thàng,900,,
thâng,虫,1000,,
thâng,Thâng,1000,,
thâng,thâng,900,,
thâng,童,100,,
thâng,桐,100,,
thang á mn̂g,窓仔門,1000,,
thang á mn̂g,thang-á-mn̂g,900,,
thang hó,通好,1000,,
thang hó,thang-hó,900,,
thang kng,通光,1000,,
thang kng,thang-kng,900,,
thàng thàng,痛痛,1000,,
thàng thàng,thàng-thàng,900,,
thàng thiàⁿ,痛疼,1000,,
thàng thiàⁿ,thàng-thiàⁿ,900,,
thap,凹,1000,,
thap,塌,1000,,
thap,thap,900,,
thap,榻,100,,
thap,塔,100,,
thap siū,凹壽,1000,,
thap siū,塌壽,1000,,
thap siū,thap-siū,900,,
that,撻,1001,,
that,躂,1001,,
that,that,901,,
that that tīⁿ,撻撻淀,1000,,
that that tīⁿ,that-that-tīⁿ,900,,
that tó ke,撻倒街,1000,,
that tó ke,that-tó-ke,900,,
that tó koe,撻倒街,1000,,
that tó koe,that-tó-koe,900,,
tháu,𫽾,1001,,
tháu,解,1000,,
tháu,tháu,901,,
tháu,觧,100,,
thàu,透,1000,,
thàu,thàu,900,,
thâu,頭,1000,,
thâu,thâu,900,,
thâu,镸,105,,
thâu,头,100,,
thāu,毒,1000,,
thāu,thāu,900,,
thâu chang,頭棕,1000,,
thâu chang,頭鬃,1000,,
thâu chang,thâu-chang,900,,
thâu chêng,頭前,1000,,
thâu chêng,thâu-chêng,900,,
thâu hîn ba̍k àm,頭眩目暗,1000,,
thâu hîn ba̍k àm,thâu hîn ba̍k àm,900,,
thâu hūn,Thâu-hūn,1000,,
thâu kàu,Thâu-kàu,1000,,
thâu ke,頭家,1000,,
thâu ke,thâu-ke,900,,
thâu khak,頭壳,1000,,
thâu khak,thâu-khak,900,,
thâu lō͘,頭路,1000,,
thâu lō͘,thâu-lō͘,900,,
thâu mn̂g,頭毛,1000,,
thâu mn̂g,thâu-mn̂g,900,,
thâu mo͘,頭毛,1000,,
thâu mo͘,thâu-mo͘,900,,
thau the̍h,偷宅,1000,,
thau the̍h,偷提,1000,,
thau the̍h,thau-the̍h,900,,
thâu tú á,頭抵仔,1000,,
thâu tú á,頭𫔘仔,1000,,
thâu tú á,thâu-tú-á,900,,
the,挮,1000,,
the,撑,1000,,
the,the,900,,
the,推,100,,
the,胎,100,,
the,テ,-100,,
thé,體,109,,
thé,体,108,,
thè,替,1000,,
thè,thè,900,,
thè,剃,109,,
thè,退,100,,
thè,啻,100,,
thê,堤,109,,
thê,提,100,,
thê,隄,100,,
thê chhiàng,提倡,1000,,
thê chhiàng,提唱,1000,,
thê chhiàng,thê-chhiàng,900,,
thê chhiòng,提倡,1000,,
thê chhiòng,提唱,1000,,
thê chhiòng,thê-chhiòng,900,,
thê kiong,提供,1000,,
thê kiong,thê-kiong,900,,
thê kióng,提供,1000,,
thê kióng,提拱,1000,,
thê kióng,thê-kióng,900,,
the sî,推辞,1000,,
the sî,推辭,1000,,
the sî,the-sî,900,,
theh,裼,100,,
theh,テ,-100,,
the̍h,宅,1000,,
the̍h,提,1000,,
the̍h,the̍h,900,,
the̍h hun á,宅婚仔,1000,,
the̍h hun á,提婚仔,1000,,
the̍h hun á,the̍h-hun-á,900,,
the̍h kùn,The̍h-kùn,1000,,
thek,勅,109,,
thek,畜,100,,
thek,斥,100,,
thek,叱,100,,
thek,裼,100,,
thek,飭,100,,
thek,剔,100,,
the̍k,宅,100,,
theⁿ,挮,1000,,
theⁿ,撑,1000,,
theⁿ,theⁿ,900,,
thèⁿ,撑,1000,,
thèⁿ,thèⁿ,900,,
thèⁿ thúi,撑腿,1000,,
thèⁿ thúi,thèⁿ-thúi,900,,
theng,聽,188,,
theng,撑,109,,
theng,廳,109,,
theng,撐,108,,
theng,汀,100,,
théng,逞,100,,
théng,挺,100,,
thèng,聽,188,,
thêng,停,1000,,
thêng,thêng,900,,
thêng,騰,100,,
thêng,呈,100,,
thêng,程,100,,
thêng,亭,100,,
thêng chí,停止,1000,,
thêng chí,thêng-chí,900,,
theng chiu,Theng-chiu,1000,,
thèng hāu,聽候,1000,,
thèng hāu,thèng-hāu,900,,
thèng hó,聽好,1000,,
thèng hó,thèng-hó,900,,
théng sēng,寵盛,1000,,
théng sēng,théng-sēng,900,,
thi,黐,109,,
thi,株,100,,
thi,𥻿,100,,
thí,恥,1000,,
thí,thí,900,,
thí,佇,199,,
thí,竚,109,,
thí,杼,100,,
thí,貯,100,,
thí,宁,100,,
thì,剃,1000,,
thì,thì,900,,
thî,苔,100,,
thí chhiò,恥笑,1000,,
thí chhiò,thí-chhiò,900,,
thì thâu,剃頭,1000,,
thì thâu,thì-thâu,900,,
thi thi,黐黐,1000,,
thi thi,𥻿𥻿,1000,,
thi thi,thi-thi,900,,
thì thúi,撑腿,1000,,
thì thúi,thì-thúi,900,,
thiah,拆,1000,,
thiah,thiah,900,,
thiam,添,1000,,
thiam,thiam,900,,
thiám,忝,1000,,
thiám,thiám,900,,
thiâm,恬,100,,
thian,天,109,,
thiaⁿ,听,1001,,
thiaⁿ,聽,1000,,
thiaⁿ,thiaⁿ,901,,
thiaⁿ,廳,109,,
thiaⁿ,厛,100,,
thián,展,1000,,
thián,thián,900,,
thián,腆,100,,
thián,琠,100,,
thián,覥,100,,
thiàn,瑱,109,,
thiàn,瑱,100,,
thiàⁿ,疼,1000,,
thiàⁿ,thiàⁿ,900,,
thiàⁿ,痛,100,,
thiân,塡,109,,
thiân,填,100,,
thiân,嗔,100,,
thiân,闐,100,,
thiâⁿ,Thiâⁿ,1000,,
thiâⁿ,程,100,,
thian chin,Thian-chin,1000,,
thian iū,Thian-iū,1000,,
thiaⁿ kìⁿ,听見,1000,,
thiaⁿ kìⁿ,聽見,1000,,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,900,,
thian sàng,Thian-sàng,1000,,
thian sàng pi,Thian-sàng-pi,1000,,
thiàⁿ sioh,疼惜,1000,,
thiàⁿ sioh,thiàⁿ-sioh,900,,
thian têng,天庭,1002,,
thian têng,天廷,1000,,
thian têng,thian-têng,902,,
thiàⁿ thàng,疼痛,1000,,
thiàⁿ thàng,thiàⁿ-thàng,900,,
thian tin,Thian-tin,1000,,
thiaⁿ tio̍h,听着,1002,,
thiaⁿ tio̍h,聽着,1001,,
thiaⁿ tio̍h,thiaⁿ tio̍h,902,,
thiàng,暢,100,,
thia̍p,叠,1000,,
thia̍p,疊,1000,,
thia̍p,thia̍p,900,,
thiat,鐵,109,,
thiat,鉄,105,,
thiat,驖,100,,
thiat,撤,100,,
thiat,徹,100,,
thiat,哲,-91,,
thiat,喆,-94,,
thiat ha̍k,哲學,1000,,
thiat ha̍k,thiat-ha̍k,900,,
thiau,挑,100,,
thiau,超,100,,
thiáu,掉,100,,
thiáu,挑,100,,
thiàu,糶,109,,
thiàu,粜,100,,
thiàu,跳,100,,
thiāu,柱,1000,,
thiāu,thiāu,900,,
thiāu á,柱仔,1000,,
thiāu á,挑仔,1000,,
thiāu á,thiāu-á,900,,
thiāu á chí,挑仔只,1000,,
thiāu á chí,挑仔子,1000,,
thiāu á chí,柱仔只,1000,,
thiāu á chí,柱仔子,1000,,
thiāu á chí,thiāu-á-chí,900,,
thiau chiàn,挑戰,1000,,
thiau chiàn,thiau-chiàn,900,,
thiau ì kò͘,挑意故,1000,,
thiau ì kò͘,thiau-ì-kò͘,900,,
thiau kang,挑工,1000,,
thiau kang,thiau-kang,900,,
thiau lāng,挑弄,1000,,
thiau lāng,thiau-lāng,900,,
thiàu tâng,跳銅,1000,,
thiàu tâng,thiàu-tâng,900,,
thiau tî,挑池,1000,,
thiau tî,thiau-tî,900,,
