input,output,hint,weight,color
sû su,辞書,,801,
sû su,辭書,,801,
sû tián,sû-tián,,700,
sû tián,詞典,,809,
sû tián,辞典,,808,
sû tián,辭典,,808,
sûi,sûi,,702,
sûi,垂,,495,
sûi,隋,,87,
sûi,隨,,857,
sûi sî,sûi-sî,,702,
sûi sî,隨時,,811,
sûn,荀,,91,
sûn būn chhù,sûn-būn-chhù,,700,
sûn būn chhù,詢問處,,809,
sûn chhân chúi,sûn chhân-chúi,,700,
sûn chhân chúi,巡田水,,809,
sāi,事,,297,
sēng,sēng,,700,
sēng,乘,,485,
sēng,乘續,,-1,
sēng,盛,,635,
sēng sòa,sēng-sòa,,700,
sēng sòa,乘續,,800,
sĩ,序,,498,
sĩ,是,,508,
sĩ,氏,,488,
sĩ,緒,,487,
sī,sī,,802,
sī,序,,498,
sī,是,,1001,
sī,樹,,504,
sī,氏,,488,
sī,示,37+,979,
sī,竪,,91,
sī,緒,,487,
sī,視,,479,
sī,誓,,488,
sī,豎,,82,
sī hui,sī-hui,,700,
sī hui,是非,,809,
sī kóng,sī kóng,,700,
sī kóng,是講,,809,
sī m̄ sī,sī m̄ sī,,700,
sī m̄ sī,是不是,,805,
sī sè,sī-sè,,700,
sī sè,示細,,600,
sī sòe,sī-sòe,,700,
sī sòe,示細,,600,
sī tōa,sī-tōa,,700,
sī tōa,示大,,609,
sī tōa lâng,sī-tōa lâng,,700,
sī tōa lâng,示大人,,609,
sīm,sīm,,700,
sīm,甚,,665,
sīn,乘續,(sēng),-1,
sīn poe,sīn-poe,,700,
sīn poe,神杯,,809,
sīn sòa,sīn-sòa,,700,
sīn sòa,乘續,,800,
sńg,sńg,,700,
sńg,損,,662,
sńg,爽,,661,
sńg,耍,,660,
sńg chhiò,sńg-chhiò,,700,
sńg chhiò,損笑,,609,
sńg chhiò,爽笑,,608,
sńg chhiò,耍笑,,607,
sṳ̃,仕,,487,
sṳ̃,士,,497,
sṳ̃,序,,498,
sṳ̃,緒,,487,
sū,sū,,700,
sū,事,,850,
sū,仕,,487,
sū,兕,,67,
sū,士,,497,
sū,序,,498,
sū,樹,,504,
sū,竪,,91,
sū,緒,,487,
sū,豎,,82,
sū,食,,96,
sū,飼,,105,
sū gia̍p,sū-gia̍p,,700,
sū gia̍p,事業,,809,
sūi,睡,,477,
sūi,穗,,72,
sūi hūi,Sūi-hūi,,700,
sūi hūi,瑞穗,,809,
sūi sū,Sūi-sū,,700,
sūi sū,瑞士,,809,
sūi sūi,Sūi-sūi,,700,
sūi sūi,瑞穗,,801,
sūn,順,,500,
sūn hong ní,Sūn-hong-ní,,700,
sūn hong ní,順風耳,,809,
sūn sòa,sūn-sòa,,700,
sūn sòa,順續,,800,
sṳ̄,事,,497,
sṳ̄,仕,,487,
sṳ̄,兕,,67,
sṳ̄,士,,497,
sṳ̄,序,,498,
sṳ̄,緒,,487,
sṳ̄,食,,96,
sṳ̄,飼,,105,
sǹg,sǹg,,703,
sǹg,算,,863,
ta,ta,,700,
ta,乾,,872,
ta,焦,,870,
ta,礁,,885,
ta ga lok,Ta-ga-lok,,700,
ta ga lok,沓牙洛,,800,
ta ke,ta-ke,,700,
ta ke,乾家,,607,
ta ke,焦家,,605,
ta ke,礁家,,606,
ta ke koaⁿ,ta-ke-koaⁿ,,700,
ta ke koaⁿ,乾家官,,609,
ta ke koaⁿ,焦家官,,607,
ta ke koaⁿ,礁家官,,608,
ta khe,Ta-khe,,700,
ta khe,乾溪,,809,
ta khe,礁溪,,809,
ta khoe,Ta-khoe,,700,
ta khoe,乾溪,,809,
ta khoe,礁溪,,809,
ta koaⁿ,ta-koaⁿ,,700,
ta koaⁿ,乾官,,609,
ta koaⁿ,焦官,,607,
ta koaⁿ,礁官,,608,
ta mī,ta-mī,,700,
ta mī,乾麵,,609,
ta mī,焦麵,,607,
ta mī,礁麵,,608,
ta pa nî,Ta-pa-nî,,700,
ta pa nî,噍吧哖,,609,
ta pa nî,焦巴年,,608,
ta pa nî,礁巴年,,608,
ta po͘,ta-po͘,,700,
ta po͘,乾埔,,609,
ta po͘,焦埔,,607,
ta po͘,礁埔,,608,
tah,tah,,700,
tah,刀,,870,
tah,叨,,871,
tah,搭,,880,
tah sim,tah-sim,,700,
tah sim,搭心,,809,
tah èng,tah-èng,,700,
tah èng,答應,,809,
tahⁿ,tahⁿ,,0,
tai,tai,,700,
tai,代,,665,
tai,代,137+,987,
tai,玳,,666,
taih,taih,,0,
taihⁿ,taihⁿ,,0,
taiⁿ,taiⁿ,,0,
tak,tak,,0,
tak,触,,78,
tak,觸,,287,
tam,tam,,0,
tan,tan,,0,
tan,单,,81,
tan,單,,485,
tan,登,,291,
tan,釘,,68,
tan sûn,tan-sûn,,700,
tan sûn,單純,,809,
tan tan,tan-tan,,700,
tan tan,單單,,809,
tang,tang,,702,
tang,冬,,897,
tang,冬,1+,989,
tang,東,,865,
tang a,Tang A,,700,
tang a,東亜,,808,
tang a,東亞,,809,
tang cheh,Tang-cheh,,700,
tang cheh,冬節,,809,
tang choeh,Tang-choeh,,700,
tang choeh,冬節,,809,
tang kiaⁿ,Tang-kiaⁿ,,700,
tang kiaⁿ,東京,,809,
tang káng,Tang-káng,,700,
tang káng,東港,,809,
tang lâm,tang-lâm,,700,
tang lâm,東南,,609,
tang lâm a,Tang-lâm A,,700,
tang lâm a,東南亜,,808,
tang lâm a,東南亞,,809,
tang lâm pêng,tang-lâm pêng,,700,
tang lâm pêng,東南平,,609,
tang pak,tang-pak,,700,
tang pak,東北,,609,
tang pak pêng,tang-pak pêng,,700,
tang pak pêng,東北平,,609,
tang pêng,tang-pêng,,700,
tang pêng,東平,,609,
tang sî,tang-sî,,705,
tang sî,冬時,,814,
tang tang,tang-tang,,700,
tang tang,冬冬,,609,
tang tōa tun,Tang-tōa-tun,,700,
tang tōa tun,東大墩,,809,
tap,tap,,0,
tap,搭,,493,
tat,tat,,0,
tau,tau,,703,
tau,兜,,858,
tauh,tauh,,0,
tauhⁿ,tauhⁿ,,0,
tauⁿ,tauⁿ,,0,
ta̍k,ta̍k,,704,
ta̍k,独,,97,
ta̍k,獨,,306,
ta̍k,逐,,874,
ta̍k hāng,ta̍k hāng,,700,
ta̍k hāng,逐項,,809,
ta̍k ji̍t,ta̍k ji̍t,,700,
ta̍k ji̍t,逐日,,809,
ta̍k kang,ta̍k kang,,700,
ta̍k kang,逐工,,809,
ta̍k ke,ta̍k-ke,,708,
ta̍k ke,逐家,,817,
ta̍k nî,ta̍k nî,,700,
ta̍k nî,逐年,,809,
ta̍k ê,ta̍k ê,,711,
ta̍k ê,逐个,,620,
ta̍k ê lâng,ta̍k ê lâng,,700,
ta̍k ê lâng,逐个人,,609,
ta̍t,ta̍t,,700,
ta̍t,值,,860,
ta̍t,達,,860,
ta̍t chîⁿ,ta̍t chîⁿ,,700,
ta̍t chîⁿ,值錢,,809,
ta̍t chîⁿ,達錢,,809,
ta̍t tit,ta̍t-tit,,700,
ta̍t tit,值得,,809,
ta̍t tit,達得,,809,
ta̍uh,斗,2+358,974,
ta̍uh ta̍uh,ta̍uh-ta̍uh,,700,
ta̍uh ta̍uh,斗斗,,605,
ta̍uh ta̍uh,豆豆,,606,
ta̍uh ta̍uh á,ta̍uh-ta̍uh-á,,700,
ta̍uh ta̍uh á,斗斗仔,,608,
ta̍uh ta̍uh á,豆豆仔,,609,
taⁿ,taⁿ,,707,
taⁿ,今,,607,
taⁿ chiah,taⁿ-chiah,,700,
taⁿ chiah,今即,,809,
taⁿ á,taⁿ-chiah,,700,
taⁿ á,taⁿ-á,,700,
taⁿ á,今仔,,801,
te,te,,0,
te,堤,,483,
te,隄,,74,
teh,teh,,733,
teh,·teh,,700,
teh,レ,,652,
teh,咧,,650,
teh,塊,,703,
teh,塊,3+49,999,
teh,壓,,635,
teh,磧,,635,
teh,礼,,653,
teh beh,teh beh,,700,
teh beh,塊卜,,609,
teh boeh,teh boeh,,700,
teh boeh,塊卜,,609,
tehⁿ,tehⁿ,,0,
tek,-tek,,700,
tek,tek,,700,
tek,德,,497,
tek,的,,870,
tek,竹,,855,
tek khak,tek-khak,,703,
tek khak,的確,,812,
tek kiā,Tek-kiā,,700,
tek kiā,竹崎,,809,
tek ko,tek-ko,,700,
tek ko,竹篙,,809,
tek kok,Tek-kok,,700,
tek kok,德國,,809,
tek kóng,tek-kóng,,700,
tek kóng,竹廣,,809,
tek san,Tek-san,,700,
tek san,竹山,,809,
tek si̍t,tek-si̍t,,700,
tek si̍t,的實,,809,
tek á,tek-á,,700,
tek á,竹仔,,809,
teng,-teng,,700,
teng,teng,,700,
teng,丁,,474,
teng,灯,,839,
teng,燈,,839,
teng,町,,800,
teng,登,,491,
teng,釘,,68,
teng á,teng-á,,700,
teng á,釘仔,,809,
te̍h,汐,,78,
te̍k,擇,,489,
te̍k,澤,,486,
te̍k,狄,,87,
te̍k,翟,,87,
te̍k,蟄,,69,
te̍k bū,te̍k-bū,,700,
te̍k bū,特務,,809,
te̍k jîn,te̍k-jîn,,700,
te̍k jîn,敵人,,809,
te̍k pia̍t,te̍k-pia̍t,,701,
te̍k pia̍t,特別,,810,
te̍k pia̍t,特别,,809,
teⁿ,teⁿ,,0,
tha,tha,,0,
thah,thah,,700,
thah,thái,,700,
thah,塔,,855,
thah,豈,,620,
thah ē,thah ē,,700,
thah ē,豈會,,608,
thah ē,豈能,,608,
thahⁿ,thahⁿ,,0,
thai,thai,,0,
thai,台,,83,
thaih,thaih,,0,
thaihⁿ,thaihⁿ,,0,
thaiⁿ,thaiⁿ,,0,
thak,thak,,0,
tham,tham,,0,
tham,貪,,473,
tham sim,tham-sim,,700,
tham sim,貪心,,809,
than,than,,0,
than,攤,,67,
than,灘,,67,
thang,thang,,728,
thang,窓,,865,
thang,通,,918,
thang hó,thang hó,,700,
thang hó,通好,,809,
thang kng,thang-kng,,700,
thang kng,通光,,809,
thang á,thang-á,,700,
thang á,桶仔,,809,
thang á mn̂g,thang-á-mn̂g,,700,
thang á mn̂g,窓仔門,,809,
thap,thap,,0,
thap,塔,,473,
that,that,,700,
that,撻,,685,
that chhia,that chhia,,700,
that chhia,撻車,,609,
that that tīⁿ,that-that tīⁿ,,700,
that that tīⁿ,撻撻淀,,609,
that tó ke,that tó ke,,700,
that tó ke,撻倒街,,609,
that tó koe,that tó koe,,700,
that tó koe,撻倒街,,609,
thau,thau,,701,
thau,偷,,846,
thau chhiò,thau chhiò,,700,
thau chhiò,偷笑,,809,
thau cháu,thau cháu,,700,
thau cháu,偷走,,809,
thau the̍h,thau the̍h,,700,
thau the̍h,偷宅,,808,
thau the̍h,偷提,,809,
thauh,thauh,,0,
thauhⁿ,thauhⁿ,,0,
thauⁿ,thauⁿ,,0,
tha̍h,叠,,105,
tha̍h,疊,,106,
tha̍k,tha̍k,,704,
tha̍k,讀,,864,
tha̍k chheh,tha̍k chheh,,702,
tha̍k chheh,讀册,,811,
tha̍k chu,tha̍k chu,,700,
tha̍k chu,讀書,,809,
tha̍k hoat,tha̍k-hoat,,700,
tha̍k hoat,讀法,,800,
thaⁿ,thaⁿ,,0,
the,the,,700,
the,挮,,812,
the,撑,,813,
theh,theh,,0,
thehⁿ,thehⁿ,,0,
thek,thek,,0,
thek,畜,,289,
theng,theng,,0,
theng,廳,,493,
theng,聽,,558,
the̍h,the̍h,,707,
the̍h,宅,,667,
the̍h,提,,668,
the̍h kùn,The̍h-kùn,,700,
the̍h kùn,宅棍,,809,
the̍h á,the̍h-á,,700,
the̍h á,宅仔,,809,
theⁿ,theⁿ,,700,
theⁿ,挮,,812,
theⁿ,撑,,813,
thi,thi,,0,
thi thi,thi-thi,,700,
thi thi,黐黐,,809,
thi thi,𥻿𥻿,,808,
thia,thia,,0,
thiah,thiah,,700,
thiah,拆,,625,
thiah phiò,thiah phiò,,700,
thiah phiò,拆票,,809,
thiahⁿ,thiahⁿ,,0,
thiak,thiak,,0,
thiam,thiam,,700,
thiam,添,,835,
thiam teng,Thiam-teng,,700,
thiam teng,thiam-teng,,700,
thiam teng,添丁,,809,
thiam teng,添灯,,808,
thian,thian,,0,
thian,天,,507,
thian bú,Thian-bú,,700,
thian bú,天母,,809,
thian châi,thian-châi,,700,
thian châi,天才,,809,
thian jiân,thian-jiân,,700,
thian jiân,天然,,809,
thian liâng,thian-liâng,,700,
thian liâng,天良,,809,
thian liông,thian-liông,,700,
thian liông,天良,,809,
thiang,thiang,,0,
thiap,thiap,,0,
thiap,帖,,67,
thiap,貼,,67,
thiat,thiat,,0,
thiat,徹,,490,
thiat,撤,,90,
thiat,澈,,68,
thiat,鉄,,503,
thiat,鐵,,507,
thiat,驖,,90,
thiat ha̍k,tiat-ha̍k,,700,
thiat ha̍k,哲學,,809,
thiat té,thiat-té,,700,
thiat té,徹底,,800,
thiat tóe,thiat-tóe,,700,
thiat tóe,徹底,,800,
thiau,thiau,,0,
thiau,刁,,68,
thiau,挑,,484,
thiau,祧,,78,
thiau,超,,479,
thiau chiàn,thiau-chiàn,,700,
thiau chiàn,挑戰,,809,
thiau kang,thiau-kang,,700,
thiau kang,挑工,,809,
thiau lân,thiau-lân,,700,
thiau lân,刁難,,809,
thiau lân,挑難,,808,
thiau ì kò͘,thiau-ì-kò͘,,700,
thiau ì kò͘,挑意故,,809,
thiauh,thiauh,,0,
thiauhⁿ,thiauhⁿ,,0,
thiauⁿ,thiauⁿ,,0,
thia̍p,thia̍p,,700,
thia̍p,叠,,809,
thia̍p,疊,,809,
thiaⁿ,thiaⁿ,,718,
thiaⁿ,厛,,835,
thiaⁿ,听,,909,
thiaⁿ,廳,,835,
thiaⁿ,聽,,908,
thiaⁿ bô,thiaⁿ bô,,700,
thiaⁿ bô,听無,,809,
thiaⁿ bô,聽無,,808,
thiaⁿ kìⁿ,thiaⁿ kìⁿ,,703,
thiaⁿ kìⁿ,听見,,812,
thiaⁿ kìⁿ,聽見,,811,
thiaⁿ kóng,thiaⁿ kóng,,700,
thiaⁿ kóng,听講,,809,
thiaⁿ kóng,聽講,,808,
thiaⁿ tio̍h,thiaⁿ tio̍h,,700,
thiaⁿ tio̍h,听着,,809,
thiaⁿ tio̍h,聽着,,808,
thiaⁿ tn̂g,thiaⁿ-tn̂g,,700,
thiaⁿ tn̂g,厛堂,,809,
thiaⁿ tn̂g,廳堂,,809,
thiaⁿ ū,thiaⁿ ū,,700,
thiaⁿ ū,听有,,809,
thiaⁿ ū,聽有,,808,
thih,thih,,700,
thih,鉄,,845,
thih,鐵,,845,
thih bé,thih-bé,,700,
thih bé,鉄馬,,809,
thih bé,鐵馬,,809,
thih pê,thih-pê,,700,
thih pê,鉄杷,,809,
thih pê,鉄鈀,,808,
thih pê,鐵杷,,809,
thih pê,鐵鈀,,808,
thih thang,thih-thang,,700,
thih thang,鉄窓,,809,
thih thang,鐵窓,,809,
thihⁿ,thihⁿ,,0,
thim,thim,,0,
thin,thin,,0,
thio,thio,,0,
thio,偷,,69,
thio,挑,,284,
thioh,thioh,,0,
thiok,thiok,,0,
thiok,畜,,489,
thiok,蓄,,474,
thiong,thiong,,0,
thio͘,thio͘,,0,
thio͘h,thio͘h,,0,
thip,thip,,0,
thit,thit,,0,
thit thô,thit-thô,,700,
thit thô,𣅄〓,,799,
thit thô,𨑨迌,,809,
thit thô mi̍h,thit-thô mi̍h,,700,
thit thô mi̍h,𨑨迌物,,809,
thiu,thiu,,700,
thiu,抽,,835,
thiu siāng,thiu-siāng,,700,
thiu siāng,抽象,,809,
thiu siōng,thiu-siōng,,700,
thiu siōng,抽象,,809,
thiuh,thiuh,,0,
thiuhⁿ,thiuhⁿ,,0,
thiuⁿ,thiuⁿ,,0,
thiàn,瑱,,90,
thiàn,瑱,,99,
thiàu,thiàu,,701,
thiàu,粜,,73,
thiàu,糶,,82,
thiàu,跳,,856,
thiàu bú,thiàu bú,,700,
thiàu bú,thiàu-bú,,700,
thiàu bú,跳舞,,809,
thiàu tâng,thiàu tâng,,700,
thiàu tâng,跳銅,,809,
thiàⁿ,thiàⁿ,,703,
thiàⁿ,疼,,658,
thiàⁿ sioh,thiàⁿ-sioh,,700,
thiàⁿ sioh,疼惜,,809,
thiàⁿ thàng,thiàⁿ-thàng,,700,
thiàⁿ thàng,疼痛,,809,
thiám,thiám,,700,
thiám,忝,,875,
thiám,諂,,78,
thiám bī,thiám-bī,,700,
thiám bī,諂媚,,809,
thiám mī,thiám-mī,,700,
thiám mī,諂媚,,809,
thián,thián,,700,
thián,展,,615,
thián,琠,,91,
thián,腆,,91,
thián,覥,,91,
thiáu,挑,,84,
thiáu,掉,,99,
thiâm,恬,,484,
thiân,嗔,,90,
thiân,塡,,99,
thiân,填,,90,
thiân,闐,,90,
thiâu á,thiâu-á,,700,
thiâu á,柱仔,,805,
thiâu á chí,thiâu-á-chí,,700,
thiâu á chí,柱仔只,,808,
thiâu á chí,柱仔子,,809,
thiâⁿ,Thiâⁿ,,700,
thiâⁿ,程,,815,
thiãu,柱,,293,
thiò,thiò,,700,
thiò,粜,,825,
thiò,糶,,826,
thiò bí,thiò bí,,700,
thiò bí,粜米,,808,
thiò bí,糶米,,809,
thiô,头,,99,
thiô,镸,,104,
thiô,頭,,508,
thiāu,thiāu,,700,
thiāu,柱,,855,
thiāu á,thiâu-á,,700,
thiāu á,thiāu-á,,700,
thiāu á,柱仔,,809,
thiāu á chí,thiâu-á-chí,,700,
thiāu á chí,柱仔只,,808,
thiāu á chí,柱仔子,,809,
thiāu á kha,thiāu-á-kha,,700,
thiāu á kha,柱仔脚,,809,
thiⁿ,thiⁿ,,705,
thiⁿ,天,,870,
thiⁿ,添,,835,
thiⁿ khì,thiⁿ-khì,,700,
thiⁿ khì,天氣,,809,
thiⁿ kng,thiⁿ kng,,700,
thiⁿ kng,天光,,809,
thiⁿ kong,Thiⁿ-kong,,700,
thiⁿ kong,天公,,809,
thiⁿ sî,thiⁿ-sî,,700,
thiⁿ sî,天時,,809,
thiⁿ téng,thiⁿ-téng,,701,
thiⁿ téng,天頂,,810,
thng,Thng,,700,
thng,thng,,700,
thng,湯,,855,
thng sî,thng-sî,,700,
thng sî,湯匙,,809,
thng sî á,thng-sî-á,,700,
thng sî á,湯匙仔,,809,
thngh,thngh,,0,
thn̂g,thn̂g,,700,
thn̂g,傳,,288,
thn̂g,唐,,288,
thn̂g,糖,,835,
thn̂g jiō pēⁿ,thn̂g-jiō-pēⁿ,,700,
thn̂g jiō pēⁿ,糖尿病,,809,
tho,tho,,0,
tho,拖,,94,
thoa,thoa,,701,
thoa,拖,,891,
thoa,拖,1+47,994,
thoah,thoah,,0,
thoah,拖,1+47,994,
thoahⁿ,thoahⁿ,,0,
thoai,thoai,,0,
thoaih,thoaih,,0,
thoaihⁿ,thoaihⁿ,,0,
thoaiⁿ,thoaiⁿ,,0,
thoak,thoak,,0,
thoan,thoan,,0,
thoang,thoang,,0,
thoat,thoat,,0,
thoat lī,thoat-lī,,700,
thoat lī,脫離,,809,
thoaⁿ,thoaⁿ,,700,
thoaⁿ,攤,,875,
thoaⁿ,灘,,67,
thoe,thoe,,0,
thoeh,thoeh,,0,
thoehⁿ,thoehⁿ,,0,
thoeⁿ,thoeⁿ,,0,
thoh,thoh,,0,
thoh,托,,283,
thok,thok,,700,
thok,托,,853,
thok,拓,,474,
thok,槖,,96,
thok,託,,74,
thok bāng,thok-bāng,,700,
thok bāng,托夢,,809,
thom,thom,,0,
thong,thong,,701,
thong,湯,,488,
thong,通,,886,
thong hêng,thong-hêng,,700,
thong hêng,通行,,809,
thong kan,thong-kan,,700,
thong kan,通奸,,809,
thong lō͘,thong-lō͘,,700,
thong lō͘,通路,,809,
thop,thop,,0,
thoàn,煅,,74,
thoàn,鍛,,78,
thoân,傳,,488,
thoân,團,,484,
thoân sêng,thoân-sêng,,700,
thoân sêng,傳承,,809,
thoân thóng,thoân-thóng,,700,
thoân thóng,傳統,,809,
tho̍k,讀,,496,
tho̍k chiá,tho̍k-chiá,,700,
tho̍k chiá,讀者,,805,
tho̤,tho̤,,0,
tho̤e,tho̤e,,0,
tho̤eh,tho̤eh,,0,
tho̤h,tho̤h,,0,
tho͘,tho͘,,0,
tho͘,偷,,69,
tho͘,拖,,94,
tho͘h,tho͘h,,0,
tho͘hⁿ,tho͘hⁿ,,0,
tho͘ⁿ,tho͘ⁿ,,0,
thu,thu,,0,
thuh,thuh,,0,
thuh,托,,283,
thui,thui,,0,
thui chiàn,chhui-chiàn,,700,
thui kóng,chhui-kóng,,700,
thui sak,chhui-sak,,700,
thuih,thuih,,0,
thuihⁿ,thuihⁿ,,0,
thuiⁿ,thuiⁿ,,0,
thun,thun,,0,
thut,thut,,0,
thut chhê,thut chhê,,700,
thut chhê,禿箠,,609,
thut chhôe,thut chhôe,,700,
thut chhôe,禿箠,,609,
thṳ,thṳ,,0,
thṳh,thṳh,,0,
thṳihⁿ,thṳihⁿ,,0,
thṳiⁿ,thṳiⁿ,,0,
thṳn,thṳn,,0,
thṳt,thṳt,,0,
thài,thài,,700,
thài,thái ē,,700,
thài,太,,880,
thài,太,23+7,987,
thài,太會,,609,
thài,太能,,609,
thài,汰,,87,
thài,泰,,506,
thài,豈會,,608,
thài,豈能,,608,
thài kok,Thài-kok,,700,
thài kok,泰國,,809,
thài pêng iûⁿ,Thài-pêng-iûⁿ,,700,
thài pêng iûⁿ,太平洋,,809,
thài pêng kéng,Thài-pêng-kéng,,700,
thài pêng kéng,太平境,,809,
thài pó,Thài-pó,,700,
thài pó,太保,,809,
thài san,Thài-san,,700,
thài san,太山,山名,809,
thài san,泰山,山名兼地名,808,
thài tō͘,thài-tō͘,,700,
thài tō͘,態度,,809,
thài ē,thái ē,,700,
thài ē,太會,,609,
thài ē,太能,,609,
thài ē,豈會,,608,
thài ē,豈能,,608,
thàm,闖,,87,
thàn,thàn,,703,
thàn,炭,,476,
thàn,趁,,863,
thàn chia̍h,thàn chia̍h,,700,
thàn chia̍h,趁食,,809,
thàn chîⁿ,thàn chîⁿ,,700,
thàn chîⁿ,趁錢,,809,
thàng,痛,,274,
thàng thiàⁿ,thàng-thiàⁿ,,700,
thàng thiàⁿ,痛疼,,809,
thàu,thàu,,701,
thàu,透,,886,
thàu chá,thàu-chá,,701,
thàu chá,透早,,810,
thàu ki,thàu-ki,,700,
thàu ki,透机,,808,
thàu ki,透機,,809,
thàu kè,thàu kè,"""透過厝頂""",700,
thàu kè,thàu-kè,"""透過網路""",700,
thàu kè,透過,,809,
thàu kòe,thàu kòe,"""透過厝頂""",700,
thàu kòe,thàu-kòe,"""透過網路""",700,
thàu kòe,透過,,809,
thàu sì lâng,thàu sì lâng,,700,
thàu sì lâng,thàu-sì-lâng,,700,
thàu sì lâng,透世人,,809,
thàu thiⁿ,thàu thiⁿ,透天个玉山,700,
thàu thiⁿ,thàu-thiⁿ,透天樓仔厝,700,
thàu thiⁿ,透天,,809,
thàu thiⁿ chhù,thàu-thiⁿ-chhù,,700,
thàu thiⁿ chhù,透天厝,,809,
thàu thiⁿ ê,thàu-thiⁿ ·ê,,700,
thàu thiⁿ ê,透天个,,809,
thàu thiⁿ ê,透天兮,,808,
thàu thàu,thàu-thàu,,700,
thàu thàu,透透,,809,
thái,thái,,700,
thái,太,,621,
thái,太,23+7,987,
thái,豈,,620,
thái ē,thái ē,,700,
thái ē,太會,,609,
thái ē,太能,,609,
thái ē,豈會,,608,
thái ē,豈能,,608,
thán chhu,thán-chhu,,700,
thán chhu,坦趨,,609,
thán hoâiⁿ,thán-hoâiⁿ,,700,
thán hoâiⁿ,坦橫,,609,
thán hûiⁿ,thán-hûiⁿ,,700,
thán hûiⁿ,坦橫,,609,
thán khiā,thán-khiā,,700,
thán khiā,坦立,,609,
thán khiā,坦竪,,609,
thán ti̍t,thán-ti̍t,,700,
thán ti̍t,坦直,,609,
tháng,tháng,,700,
tháng,桶,,845,
tháu,tháu,,700,
tháu,解,,635,
tháu,𫽾,,636,
tháu pàng,tháu-pàng,,700,
tháu pàng,解放,,808,
tháu pàng,𫽾放,,809,
thâ tú á,thâ-tú-á,,700,
thâ tú á,thâu-tú-á,,700,
thâi,thâi,,700,
thâi,刣,,865,
thâm tú á,thâu-tú-á,,700,
thân,壇,,483,
thân,彈,,489,
thân,檀,,474,
thâng,thâng,,700,
thâng,童,,286,
thâng,虫,,855,
thâu,thâu,,705,
thâu,头,,99,
thâu,镸,,104,
thâu,頭,,875,
thâu chang,thâu-chang,,700,
thâu chang,頭棕,,809,
thâu chang,頭鬃,,809,
thâu chêng,thâu-chêng,,701,
thâu chêng,頭前,,810,
thâu hia̍h,thâu-hia̍h,,700,
thâu hia̍h,頭額,,800,
thâu hîn ba̍k àm,thâu hîn ba̍k àm,,700,
thâu hîn ba̍k àm,頭眩目暗,,809,
thâu ke,thâu-ke,,701,
thâu ke,頭家,,810,
thâu ke niû,thâu-ke-niû,,700,
thâu ke niû,頭家娘,,809,
thâu khak,thâu-khak,,702,
thâu khak,頭壳,,811,
thâu lō͘,thâu-lō͘,,701,
thâu lō͘,頭路,,810,
thâu mn̂g,thâu-mn̂g,,700,
thâu mn̂g,頭毛,,809,
thâu mo͘,thâu-mo͘,,700,
thâu mo͘,頭毛,,809,
thâu pái,thâu pái,,700,
thâu pái,thâu-pái,,700,
thâu pái,頭擺,,809,
thâu thiàⁿ,thâu thiàⁿ,,700,
thâu thiàⁿ,頭疼,,809,
thâu tú á,thâu-tú-á,,700,
thâu tú á,頭抵仔,,608,
thâu tú á,頭𫔘仔,,609,
thâu á,thâu-·á,,700,
thâu á,頭仔,,809,
thæ,thæ,,0,
thæh,thæh,,0,
thè,thè,,702,
thè,替,,862,
thè,退,,845,
thèng,聽,,558,
thèng hó,thèng hó,,700,
thèng hó,聽好,,809,
thèng hāu,thèng-hāu,,700,
thèng hāu,聽候,,809,
thèⁿ,thèⁿ,,700,
thèⁿ,撑,,625,
thèⁿ,閅,,626,
thèⁿ thúi,thèⁿ thúi,,700,
thèⁿ thúi,撑腿,,608,
thèⁿ thúi,閅腿,,609,
thé,体,,504,
thé,體,,508,
théng,逞,,488,
théng sēng,théng-sēng,,700,
théng sēng,寵盛,,609,
thê,堤,,483,
thê,隄,,74,
thê chhiàng,thê-chhiàng,,700,
thê chhiàng,提倡,,808,
thê chhiàng,提唱,,809,
thê chhiòng,thê-chhiòng,,700,
thê chhiòng,提倡,,808,
thê chhiòng,提唱,,809,
thêng,thêng,,702,
thêng,停,,847,
thêng,呈,,75,
thêng,程,,475,
thêng kha,thêng kha,,700,
thêng kha,停脚,,809,
thêⁿ,程,,275,
thì,thì,,700,
thì,剃,,825,
thì thâu,thì thâu,,700,
thì thâu,剃頭,,809,
thì thúi,thèⁿ thúi,,700,
thì thúi,撑腿,,608,
thì thúi,閅腿,,609,
thìm,闖,,87,
thìⁿ thúi,thèⁿ thúi,,700,
thí,thí,,700,
thí,恥,,635,
thí,杼,,489,
thí,芧,,-1,
thí,苧,,78,
thí,貯,,473,
thîn,thîn,,700,
thîn,斟,,800,
thò hia̍p,thò-hia̍p,,700,
thò hia̍p,妥協,,809,
thò tòng,thò-tòng,,700,
thò tòng,妥當,,809,
thòa,泰,,306,
thòaⁿ,thòaⁿ,,700,
thòaⁿ,炭,,675,
thòe,thòe,,701,
thòe,替,,861,
thòe,退,,480,
thòng,痛,,474,
thò̤,退,,280,
thò͘,thò͘,,700,
thò͘,吐,,844,
thó,thó,,701,
thó,討,,856,
thó chia̍h,thó chia̍h,,700,
thó chia̍h,討食,,809,
thó chè,thó chè,,700,
thó chè,thó-chè,打損,700,
thó chè,討債,,809,
thó hia̍p,thò-hia̍p,,700,
thó hái,thó hái,,700,
thó hái,討海,,809,
thó hái lâng,thó hái lâng,,700,
thó hái lâng,討海人,,809,
thó khè hiaⁿ,thó khè-hiaⁿ,,700,
